Total_Problems: 94,Solved_Problems: 23, Percentage_Solved: 24.46808510638298
Rover (30): 3.7961204662157995
Barman (20): 2.629857471011952
Depots (24): 6.508948968013178
Factories (20): 3.701065596960503
Total Score: 16.635992502201432
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
AssemblyHierarchical/genericLinearProblem_depth23.hddl,17092,1800.5181467533112,24104,548,2.2734815798207766,290489356,149878,0.051595005773636675,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,18548,1804.4967019557953,26208,572,2.1825396825396823,343416528,163306,0.04755333150418433,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,20074,1806.4486787319183,28400,596,2.0985915492957745,403265800,177310,0.04396851902640889,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,21667,1802.456396818161,30680,620,2.0208604954367666,470615860,191890,0.04077423145067827,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,22967,1800.0317821502686,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,18067,1800.0089473724365,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,13338,1800.0101408958435,38048,692,1.8187552565180825,723806128,239086,0.033031773392225273,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,8881,1800.0350739955902,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,121,0.019965410232543945,40,8,20.0,780,28,3.5897435897435894,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,1130,0.16913342475891113,70,9,12.857142857142856,2415,36,1.4906832298136645,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,581,1.4068279266357422,108,14,12.962962962962962,5778,91,1.5749394254067153,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,3249,0.8107962608337402,154,15,9.740259740259742,11781,105,0.8912655971479502,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,72840,21.826140642166138,208,15,7.211538461538461,21528,105,0.487736900780379,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,38302,12.680660963058472,270,19,7.037037037037037,36315,171,0.4708798017348203,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,26869,9.72374677658081,340,22,6.470588235294119,57630,231,0.40083289953149404,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,559263,276.0796399116516,418,22,5.263157894736842,87153,231,0.2650511170011359,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,182679,95.50717496871948,504,27,5.357142857142857,126756,351,0.2769099687588753,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,2714302,1800.0000524520874,598,38,6.354515050167224,178503,703,0.39383091600701386,N/A,N/A,N/A,False
Blocksworld-GTOHP/p11.hddl,1685975,1259.7486519813538,700,30,4.285714285714286,244650,435,0.17780502759043532,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,2382871,1800.0000870227814,810,44,5.432098765432099,327645,946,0.28872712844694715,N/A,N/A,N/A,False
Blocksworld-GTOHP/p13.hddl,1467939,1283.316742181778,928,38,4.094827586206897,430128,703,0.1634397202693152,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,1585824,1703.8781380653381,1054,40,3.795066413662239,554931,780,0.14055801532082368,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,1560453,1800.009612083435,1188,58,4.882154882154882,705078,1653,0.23444214682630857,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,1404555,1800.0011115074158,1330,60,4.511278195488721,883785,1770,0.20027495375006363,N/A,N/A,N/A,False
Blocksworld-GTOHP/p17.hddl,1180100,1800.0074548721313,1480,66,4.45945945945946,1094460,2145,0.19598706211282277,N/A,N/A,N/A,False
Blocksworld-GTOHP/p18.hddl,1014950,1800.0622763633728,1638,70,4.273504273504273,1340703,2415,0.18012937988503047,N/A,N/A,N/A,False
Blocksworld-GTOHP/p19.hddl,1154918,1800.0004093647003,1804,70,3.8802660753880267,1626306,2415,0.14849603949072315,N/A,N/A,N/A,False
Blocksworld-GTOHP/p20.hddl,983643,1800.0665016174316,1978,77,3.8928210313447926,1955253,2926,0.14964815295002742,N/A,N/A,N/A,False
Blocksworld-GTOHP/p21.hddl,699271,1800.00070810318,2650,92,3.471698113207547,3509925,4186,0.11926180758848125,N/A,N/A,N/A,False
Blocksworld-GTOHP/p22.hddl,370159,1800.00253367424,5850,132,2.2564102564102564,17108325,8646,0.050536800066634226,N/A,N/A,N/A,False
Blocksworld-GTOHP/p23.hddl,207802,1800.0030598640442,10300,178,1.7281553398058251,53039850,15753,0.029700310238433933,N/A,N/A,N/A,False
Blocksworld-GTOHP/p24.hddl,115056,1801.6625816822052,22950,264,1.1503267973856208,263339775,34716,0.013182968657127469,N/A,N/A,N/A,False
Blocksworld-GTOHP/p25.hddl,89927,1800.0036644935608,40600,311,0.7660098522167488,824159700,48205,0.0058489877629299275,N/A,N/A,N/A,False
Blocksworld-GTOHP/p26.hddl,45488,1800.0704181194305,90900,396,0.4356435643564357,4131359550,78210,0.0018930814191662404,N/A,N/A,N/A,False
Blocksworld-GTOHP/p27.hddl,17026,1807.107913017273,161200,455,0.282258064516129,12992639400,103285,0.0007949501007470429,N/A,N/A,N/A,False
Blocksworld-GTOHP/p28.hddl,8669,1804.0788984298706,361800,646,0.17855168601437257,65449439100,208335,0.0003183144162346229,N/A,N/A,N/A,False
Blocksworld-GTOHP/p29.hddl,5369,2013.4359550476074,642400,909,0.14150062266500624,206338558800,412686,0.00020000430476981699,N/A,N/A,N/A,False
Blocksworld-GTOHP/p30.hddl,2327,2307.3756353855133,1003000,1094,0.1090727816550349,503003998500,597871,0.00011886008894221543,N/A,N/A,N/A,False
Childsnack/p01.hddl,1623804,1811.5078592300415,200,61,30.5,19900,1830,9.195979899497488,N/A,N/A,N/A,False
Childsnack/p02.hddl,1628505,1800.2172565460205,200,61,30.5,19900,1830,9.195979899497488,N/A,N/A,N/A,False
Childsnack/p03.hddl,2968975,1800.1407508850098,223,67,30.04484304932735,24753,2211,8.932250636286511,N/A,N/A,N/A,False
Childsnack/p04.hddl,4428566,1800.8138439655304,240,72,30.0,28680,2556,8.912133891213388,N/A,N/A,N/A,False
Childsnack/p05.hddl,653304,1800.0004487037659,257,81,31.517509727626457,32896,3240,9.849221789883268,N/A,N/A,N/A,False
Childsnack/p06.hddl,1314024,1800.828220129013,257,80,31.1284046692607,32896,3160,9.60603112840467,N/A,N/A,N/A,False
Childsnack/p07.hddl,8940,1801.6444854736328,280,87,31.071428571428573,39060,3741,9.57757296466974,N/A,N/A,N/A,False
Childsnack/p08.hddl,8941,1803.860051870346,280,87,31.071428571428573,39060,3741,9.57757296466974,N/A,N/A,N/A,False
Childsnack/p09.hddl,13286,1803.4874684810638,297,94,31.64983164983165,43956,4371,9.944034944034943,N/A,N/A,N/A,False
Childsnack/p10.hddl,29714,1802.4716379642487,297,93,31.313131313131315,43956,4278,9.732459732459732,N/A,N/A,N/A,False
Childsnack/p11.hddl,13841,1806.192221879959,314,99,31.528662420382165,49141,4851,9.871593984656398,N/A,N/A,N/A,False
Childsnack/p12.hddl,38260,1801.657252073288,314,98,31.210191082802545,49141,4753,9.672167843552227,N/A,N/A,N/A,False
Childsnack/p13.hddl,67057,1800.6978447437286,364,105,28.846153846153843,66066,5460,8.264462809917356,N/A,N/A,N/A,False
Childsnack/p14.hddl,28329,1812.863446712494,382,113,29.581151832460733,72771,6328,8.695771667285044,N/A,N/A,N/A,False
Childsnack/p15.hddl,69886,1802.8788542747498,382,112,29.31937172774869,72771,6216,8.541864204147256,N/A,N/A,N/A,False
Childsnack/p16.hddl,86562,1802.4156436920166,400,117,29.25,79800,6786,8.503759398496241,N/A,N/A,N/A,False
Childsnack/p17.hddl,40057,1803.6896789073944,418,125,29.904306220095695,87153,7750,8.892407605016466,N/A,N/A,N/A,False
Childsnack/p18.hddl,43108,1807.039032459259,443,131,29.571106094808126,97903,8515,8.697384145531801,N/A,N/A,N/A,False
Childsnack/p19.hddl,62263,1808.9908657073975,504,149,29.563492063492063,126756,11026,8.698602038562276,N/A,N/A,N/A,False
Childsnack/p20.hddl,172852,1803.134714603424,504,148,29.365079365079367,126756,10878,8.581842279655401,N/A,N/A,N/A,False
Childsnack/p21.hddl,129611,1853.0824210643768,590,189,32.03389830508475,173755,17766,10.224741734050818,N/A,N/A,N/A,False
Childsnack/p22.hddl,368644,2059.777667284012,824,252,30.582524271844658,339076,31626,9.327112505750923,N/A,N/A,N/A,False
Childsnack/p23.hddl,47719,1800.0045392513275,1078,317,29.40630797773655,580503,50086,8.62803465270636,N/A,N/A,N/A,False
Childsnack/p24.hddl,1,7991.734300136566,1572,442,28.117048346055977,1234806,97461,7.892818790967975,N/A,N/A,N/A,False


Elevator-Learned-ECAI-16/s01-0.hddl,45,0.008270978927612305,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0059757232666015625,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.02853989601135254,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.03218793869018555,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.027462482452392578,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.025302648544311523,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.025260210037231445,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.12516570091247559,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.13021159172058105,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.15421581268310547,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.15130114555358887,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.13161826133728027,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.6909949779510498,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.6081650257110596,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.6977291107177734,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.7172896862030029,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.708625078201294,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,2.8153483867645264,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,2.915766954421997,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,2.237546443939209,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,2.7952957153320312,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,2.804389476776123,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,8.38884973526001,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,7.701245307922363,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,8.496512174606323,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,9.201894044876099,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,9.184872150421143,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,26.405763626098633,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,22.615302562713623,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,26.2272891998291,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,24.453993797302246,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,26.29016613960266,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,66.51008725166321,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,62.4112594127655,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,65.90899705886841,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,66.15968060493469,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,65.86690425872803,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,150.6326289176941,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,135.26290774345398,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,143.49815964698792,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,150.632173538208,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,153.48465275764465,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,318.9799840450287,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,321.99230313301086,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,287.9063937664032,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,305.42786931991577,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,303.7647395133972,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,628.7139797210693,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,603.2719106674194,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,630.4229624271393,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,631.6189513206482,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,609.8005657196045,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,1170.0009243488312,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,1125.9212758541107,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,1123.7255096435547,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,1124.1489288806915,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,1127.6932730674744,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,28579,1801.586748123169,4290,376,8.764568764568764,9199905,70500,0.7663122608331282,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-1.hddl,29014,1800.0177164077759,4290,374,8.717948717948717,9199905,69751,0.7581708724166174,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-2.hddl,29832,1801.004099369049,4290,376,8.764568764568764,9199905,70500,0.7663122608331282,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-3.hddl,28834,1800.0303721427917,4290,374,8.717948717948717,9199905,69751,0.7581708724166174,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-4.hddl,29050,1800.0379664897919,4290,374,8.717948717948717,9199905,69751,0.7581708724166174,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-0.hddl,21186,1800.0375003814697,4956,421,8.494753833736885,12278490,88410,0.7200396791462143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-1.hddl,21157,1800.951637506485,4956,421,8.494753833736885,12278490,88410,0.7200396791462143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-2.hddl,21151,1801.0612788200378,4956,421,8.494753833736885,12278490,88410,0.7200396791462143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-3.hddl,21157,1800.578447341919,4956,421,8.494753833736885,12278490,88410,0.7200396791462143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-4.hddl,21528,1800.0298159122467,4956,421,8.494753833736885,12278490,88410,0.7200396791462143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-0.hddl,16101,1800.0270502567291,5670,476,8.395061728395062,16071615,113050,0.7034140626190959,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-1.hddl,15936,1800.0173449516296,5670,476,8.395061728395062,16071615,113050,0.7034140626190959,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-2.hddl,16049,1800.0412194728851,5670,476,8.395061728395062,16071615,113050,0.7034140626190959,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-3.hddl,15920,1800.0417175292969,5670,476,8.395061728395062,16071615,113050,0.7034140626190959,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-4.hddl,15902,1800.019504070282,5670,476,8.395061728395062,16071615,113050,0.7034140626190959,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-0.hddl,11996,1800.086259841919,6432,535,8.317786069651742,20682096,142845,0.6906698431338874,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-1.hddl,11941,1800.8559069633484,6432,535,8.317786069651742,20682096,142845,0.6906698431338874,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-2.hddl,11942,1803.4808661937714,6432,535,8.317786069651742,20682096,142845,0.6906698431338874,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-3.hddl,11939,1804.1256301403046,6432,535,8.317786069651742,20682096,142845,0.6906698431338874,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-4.hddl,11952,1802.029629945755,6432,537,8.348880597014926,20682096,143916,0.6958482351111802,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-0.hddl,9034,1800.1570580005646,7242,600,8.285004142502071,26219661,179700,0.6853635521832262,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-1.hddl,9035,1804.4962556362152,7242,600,8.285004142502071,26219661,179700,0.6853635521832262,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-2.hddl,9048,1800.0922782421112,7242,602,8.312620822977077,26219661,180901,0.6899440843266433,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-3.hddl,9033,1803.3859221935272,7242,600,8.285004142502071,26219661,179700,0.6853635521832262,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-4.hddl,9043,1800.5352573394775,7242,602,8.312620822977077,26219661,180901,0.6899440843266433,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-0.hddl,7599,1801.0362477302551,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-1.hddl,7598,1804.6043756008148,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-2.hddl,7597,1802.024695634842,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-3.hddl,7600,1803.9281837940216,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-4.hddl,7598,1802.1069719791412,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-0.hddl,5695,1808.8200552463531,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-1.hddl,5696,1804.9814846515656,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-2.hddl,5694,1801.8041543960571,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-3.hddl,5696,1804.7353103160858,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-4.hddl,5695,1807.3737387657166,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-0.hddl,3651,1800.1917119026184,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-1.hddl,3696,1800.2240200042725,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-2.hddl,3639,1800.2557592391968,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-3.hddl,3676,1800.222974538803,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-4.hddl,3661,1800.0302062034607,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-0.hddl,3530,1814.0689339637756,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-1.hddl,3529,1806.9875292778015,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-2.hddl,3530,1815.307867527008,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-3.hddl,3530,1817.1563954353333,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-4.hddl,3530,1811.8036680221558,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-0.hddl,1698,1800.1793010234833,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,1699,1800.4457483291626,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-2.hddl,1692,1800.201518535614,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-3.hddl,1718,1800.4074313640594,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-4.hddl,1703,1800.0481131076813,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-0.hddl,970,1800.542248725891,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,940,1800.2762594223022,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,939,1800.138130903244,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,971,1800.3659307956696,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,966,1800.4557723999023,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,336,1800.2194941043854,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,322,1800.5002024173737,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,314,1800.1139159202576,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,338,1800.4499225616455,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,319,1800.6107878684998,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,155,1836.9573652744293,15450,1276,8.258899676375405,119343525,813450,0.6816037987817102,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,154,1818.967788696289,15450,1276,8.258899676375405,119343525,813450,0.6816037987817102,N/A,N/A,N/A,False
