Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
AssemblyHierarchical/genericLinearProblem_depth25.hddl,20074,1806.4486787319183,28400,596,2.0985915492957745,403265800,177310,0.04396851902640889,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,21667,1802.456396818161,30680,620,2.0208604954367666,470615860,191890,0.04077423145067827,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,22967,1800.0317821502686,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,18067,1800.0089473724365,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,13338,1800.0101408958435,38048,692,1.8187552565180825,723806128,239086,0.033031773392225273,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,8881,1800.0350739955902,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,121,0.019965410232543945,40,8,20.0,780,28,3.5897435897435894,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,1130,0.16913342475891113,70,9,12.857142857142856,2415,36,1.4906832298136645,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,581,1.4068279266357422,108,14,12.962962962962962,5778,91,1.5749394254067153,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,3249,0.8107962608337402,154,15,9.740259740259742,11781,105,0.8912655971479502,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,72840,21.826140642166138,208,15,7.211538461538461,21528,105,0.487736900780379,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,38302,12.680660963058472,270,19,7.037037037037037,36315,171,0.4708798017348203,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,26869,9.72374677658081,340,22,6.470588235294119,57630,231,0.40083289953149404,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,559263,276.0796399116516,418,22,5.263157894736842,87153,231,0.2650511170011359,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,182679,95.50717496871948,504,27,5.357142857142857,126756,351,0.2769099687588753,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,2714302,1800.0000524520874,598,38,6.354515050167224,178503,703,0.39383091600701386,N/A,N/A,N/A,False
Blocksworld-GTOHP/p11.hddl,1685975,1259.7486519813538,700,30,4.285714285714286,244650,435,0.17780502759043532,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,2382871,1800.0000870227814,810,44,5.432098765432099,327645,946,0.28872712844694715,N/A,N/A,N/A,False
Blocksworld-GTOHP/p13.hddl,1467939,1283.316742181778,928,38,4.094827586206897,430128,703,0.1634397202693152,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,1585824,1703.8781380653381,1054,40,3.795066413662239,554931,780,0.14055801532082368,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,1560453,1800.009612083435,1188,58,4.882154882154882,705078,1653,0.23444214682630857,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,1404555,1800.0011115074158,1330,60,4.511278195488721,883785,1770,0.20027495375006363,N/A,N/A,N/A,False
Blocksworld-GTOHP/p17.hddl,1180100,1800.0074548721313,1480,66,4.45945945945946,1094460,2145,0.19598706211282277,N/A,N/A,N/A,False
Blocksworld-GTOHP/p18.hddl,1014950,1800.0622763633728,1638,70,4.273504273504273,1340703,2415,0.18012937988503047,N/A,N/A,N/A,False
Blocksworld-GTOHP/p19.hddl,1154918,1800.0004093647003,1804,70,3.8802660753880267,1626306,2415,0.14849603949072315,N/A,N/A,N/A,False
Blocksworld-GTOHP/p20.hddl,983643,1800.0665016174316,1978,77,3.8928210313447926,1955253,2926,0.14964815295002742,N/A,N/A,N/A,False
Blocksworld-GTOHP/p21.hddl,699271,1800.00070810318,2650,92,3.471698113207547,3509925,4186,0.11926180758848125,N/A,N/A,N/A,False
Blocksworld-GTOHP/p22.hddl,370159,1800.00253367424,5850,132,2.2564102564102564,17108325,8646,0.050536800066634226,N/A,N/A,N/A,False
Blocksworld-GTOHP/p23.hddl,207802,1800.0030598640442,10300,178,1.7281553398058251,53039850,15753,0.029700310238433933,N/A,N/A,N/A,False
Blocksworld-GTOHP/p24.hddl,115056,1801.6625816822052,22950,264,1.1503267973856208,263339775,34716,0.013182968657127469,N/A,N/A,N/A,False
Blocksworld-GTOHP/p25.hddl,89927,1800.0036644935608,40600,311,0.7660098522167488,824159700,48205,0.0058489877629299275,N/A,N/A,N/A,False
Blocksworld-GTOHP/p26.hddl,45488,1800.0704181194305,90900,396,0.4356435643564357,4131359550,78210,0.0018930814191662404,N/A,N/A,N/A,False
Blocksworld-GTOHP/p27.hddl,17026,1807.107913017273,161200,455,0.282258064516129,12992639400,103285,0.0007949501007470429,N/A,N/A,N/A,False
Blocksworld-GTOHP/p28.hddl,8669,1804.0788984298706,361800,646,0.17855168601437257,65449439100,208335,0.0003183144162346229,N/A,N/A,N/A,False
Blocksworld-GTOHP/p29.hddl,5369,2013.4359550476074,642400,909,0.14150062266500624,206338558800,412686,0.00020000430476981699,N/A,N/A,N/A,False
Blocksworld-GTOHP/p30.hddl,2327,2307.3756353855133,1003000,1094,0.1090727816550349,503003998500,597871,0.00011886008894221543,N/A,N/A,N/A,False
Childsnack/p01.hddl,1623804,1811.5078592300415,200,61,30.5,19900,1830,9.195979899497488,N/A,N/A,N/A,False
Childsnack/p02.hddl,1628505,1800.2172565460205,200,61,30.5,19900,1830,9.195979899497488,N/A,N/A,N/A,False
Childsnack/p03.hddl,2968975,1800.1407508850098,223,67,30.04484304932735,24753,2211,8.932250636286511,N/A,N/A,N/A,False
Childsnack/p04.hddl,4428566,1800.8138439655304,240,72,30.0,28680,2556,8.912133891213388,N/A,N/A,N/A,False
Childsnack/p05.hddl,653304,1800.0004487037659,257,81,31.517509727626457,32896,3240,9.849221789883268,N/A,N/A,N/A,False
Childsnack/p06.hddl,1314024,1800.828220129013,257,80,31.1284046692607,32896,3160,9.60603112840467,N/A,N/A,N/A,False
Childsnack/p07.hddl,8940,1801.6444854736328,280,87,31.071428571428573,39060,3741,9.57757296466974,N/A,N/A,N/A,False
Childsnack/p08.hddl,8941,1803.860051870346,280,87,31.071428571428573,39060,3741,9.57757296466974,N/A,N/A,N/A,False
Childsnack/p09.hddl,13286,1803.4874684810638,297,94,31.64983164983165,43956,4371,9.944034944034943,N/A,N/A,N/A,False
Childsnack/p10.hddl,29714,1802.4716379642487,297,93,31.313131313131315,43956,4278,9.732459732459732,N/A,N/A,N/A,False
Childsnack/p11.hddl,13841,1806.192221879959,314,99,31.528662420382165,49141,4851,9.871593984656398,N/A,N/A,N/A,False
Childsnack/p12.hddl,38260,1801.657252073288,314,98,31.210191082802545,49141,4753,9.672167843552227,N/A,N/A,N/A,False
Childsnack/p13.hddl,67057,1800.6978447437286,364,105,28.846153846153843,66066,5460,8.264462809917356,N/A,N/A,N/A,False
Childsnack/p14.hddl,28329,1812.863446712494,382,113,29.581151832460733,72771,6328,8.695771667285044,N/A,N/A,N/A,False
Childsnack/p15.hddl,69886,1802.8788542747498,382,112,29.31937172774869,72771,6216,8.541864204147256,N/A,N/A,N/A,False
Childsnack/p16.hddl,86562,1802.4156436920166,400,117,29.25,79800,6786,8.503759398496241,N/A,N/A,N/A,False
Childsnack/p17.hddl,40057,1803.6896789073944,418,125,29.904306220095695,87153,7750,8.892407605016466,N/A,N/A,N/A,False
Childsnack/p18.hddl,43108,1807.039032459259,443,131,29.571106094808126,97903,8515,8.697384145531801,N/A,N/A,N/A,False
Childsnack/p19.hddl,62263,1808.9908657073975,504,149,29.563492063492063,126756,11026,8.698602038562276,N/A,N/A,N/A,False
Childsnack/p20.hddl,172852,1803.134714603424,504,148,29.365079365079367,126756,10878,8.581842279655401,N/A,N/A,N/A,False
Childsnack/p21.hddl,129611,1853.0824210643768,590,189,32.03389830508475,173755,17766,10.224741734050818,N/A,N/A,N/A,False
Childsnack/p22.hddl,368644,2059.777667284012,824,252,30.582524271844658,339076,31626,9.327112505750923,N/A,N/A,N/A,False
Childsnack/p23.hddl,47719,1800.0045392513275,1078,317,29.40630797773655,580503,50086,8.62803465270636,N/A,N/A,N/A,False
Childsnack/p24.hddl,1,7991.734300136566,1572,442,28.117048346055977,1234806,97461,7.892818790967975,N/A,N/A,N/A,False
