Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
AssemblyHierarchical/genericLinearProblem_depth28.hddl,17354,1800.037164926529,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,12528,1800.0404286384583,38048,692,1.8187552565180825,723806128,239086,0.033031773392225273,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,8881,1800.0403106212616,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,89,0.01130533218383789,40,8,20.0,780,28,3.5897435897435894,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,242,0.046037912368774414,70,9,12.857142857142856,2415,36,1.4906832298136645,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,179,0.039008378982543945,108,14,12.962962962962962,5778,91,1.5749394254067153,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,456,0.16735267639160156,154,15,9.740259740259742,11781,105,0.8912655971479502,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,22774,10.096542835235596,208,15,7.211538461538461,21528,105,0.487736900780379,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,1467,0.6632752418518066,270,19,7.037037037037037,36315,171,0.4708798017348203,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,757,0.38147902488708496,340,22,6.470588235294119,57630,231,0.40083289953149404,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,181629,134.2025945186615,418,22,5.263157894736842,87153,231,0.2650511170011359,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,58770,47.94741916656494,504,27,5.357142857142857,126756,351,0.2769099687588753,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,1595,1.631561279296875,598,27,4.51505016722408,178503,351,0.19663535066637536,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,1501,1.7642736434936523,700,30,4.285714285714286,244650,435,0.17780502759043532,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,1048709,1281.341300725937,810,34,4.197530864197531,327645,561,0.17122190175342217,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,181241,239.17777228355408,928,38,4.094827586206897,430128,703,0.1634397202693152,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,9166,15.266697883605957,1054,40,3.795066413662239,554931,780,0.14055801532082368,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,1127221,1800.000037908554,1188,53,4.461279461279461,705078,1378,0.19543936982858637,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,2859,5.321269512176514,1330,42,3.1578947368421053,883785,861,0.09742188428181062,N/A,N/A,N/A,True
Blocksworld-GTOHP/p17.hddl,3041,6.90451717376709,1480,42,2.837837837837838,1094460,861,0.07866893262430788,N/A,N/A,N/A,True
Blocksworld-GTOHP/p18.hddl,3697,9.568005084991455,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,N/A,N/A,N/A,True
Blocksworld-GTOHP/p19.hddl,4059,10.638751983642578,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,N/A,N/A,N/A,True
Blocksworld-GTOHP/p20.hddl,666957,1800.000356912613,1978,65,3.286147623862487,1955253,2080,0.10638009505675225,N/A,N/A,N/A,False
Blocksworld-GTOHP/p21.hddl,546310,1800.001343011856,2650,67,2.5283018867924527,3509925,2211,0.06299279899143144,N/A,N/A,N/A,False
Blocksworld-GTOHP/p22.hddl,248321,1800.004817724228,5850,102,1.7435897435897436,17108325,5151,0.030108149102849053,N/A,N/A,N/A,False
Blocksworld-GTOHP/p23.hddl,146853,1800.0039324760437,10300,117,1.1359223300970873,53039850,6786,0.012794153829620559,N/A,N/A,N/A,False
Blocksworld-GTOHP/p24.hddl,46879,1800.0228781700134,22950,252,1.0980392156862746,263339775,31626,0.012009579639080347,N/A,N/A,N/A,False
Blocksworld-GTOHP/p25.hddl,26555,1800.017985343933,40600,291,0.7167487684729065,824159700,42195,0.005119760162987828,N/A,N/A,N/A,False
Blocksworld-GTOHP/p26.hddl,11332,1800.0082693099976,90900,372,0.40924092409240925,4131359550,69006,0.0016702976142563045,N/A,N/A,N/A,False
Blocksworld-GTOHP/p27.hddl,6453,1800.5288379192352,161200,453,0.28101736972704716,12992639400,102378,0.0007879692250983276,N/A,N/A,N/A,False
Blocksworld-GTOHP/p28.hddl,1856,1800.3845915794373,361800,639,0.17661691542288557,65449439100,203841,0.0003114480472300946,N/A,N/A,N/A,False
Blocksworld-GTOHP/p29.hddl,928,1800.673089504242,642400,886,0.13792029887920298,206338558800,392055,0.00019000568884461937,N/A,N/A,N/A,False
Blocksworld-GTOHP/p30.hddl,204,1989.2456078529358,1003000,1079,0.10757726819541374,503003998500,581581,0.00011562154609790841,N/A,N/A,N/A,False
Childsnack/p01.hddl,21198,19.541420459747314,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,True
Childsnack/p02.hddl,21906,20.3331241607666,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,True
Childsnack/p03.hddl,35805,38.149577379226685,223,52,23.318385650224215,24753,1326,5.356926433159617,N/A,N/A,N/A,True
Childsnack/p04.hddl,52452,63.37314534187317,240,55,22.916666666666664,28680,1485,5.177824267782427,N/A,N/A,N/A,True
Childsnack/p05.hddl,64329,91.30437541007996,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,True
Childsnack/p06.hddl,60885,86.15850758552551,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,True
Childsnack/p07.hddl,93294,151.54016971588135,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,True
Childsnack/p08.hddl,97374,158.42416739463806,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,True
Childsnack/p09.hddl,108099,203.40341591835022,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,True
Childsnack/p10.hddl,109929,201.53055834770203,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,True
Childsnack/p11.hddl,143928,287.210520029068,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,True
Childsnack/p12.hddl,142950,289.3545608520508,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,True
Childsnack/p13.hddl,267171,604.6609144210815,364,79,21.703296703296704,66066,3081,4.663518299881937,N/A,N/A,N/A,True
Childsnack/p14.hddl,315174,780.1646530628204,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,True
Childsnack/p15.hddl,305550,754.6550385951996,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,True
Childsnack/p16.hddl,374913,1000.0615284442902,400,88,22.0,79800,3828,4.796992481203008,N/A,N/A,N/A,True
Childsnack/p17.hddl,445484,1315.1851320266724,418,94,22.48803827751196,87153,4371,5.015317889229286,N/A,N/A,N/A,True
Childsnack/p18.hddl,549196,1820.0800988674164,443,104,23.47629796839729,97903,5356,5.470721019784889,N/A,N/A,N/A,False
Childsnack/p19.hddl,416598,1800.0015711784363,504,140,27.77777777777778,126756,9730,7.676165230837199,N/A,N/A,N/A,False
Childsnack/p20.hddl,408403,1884.3656568527222,504,141,27.976190476190478,126756,9870,7.786613651424784,N/A,N/A,N/A,False
Childsnack/p21.hddl,263407,1800.002970457077,590,188,31.864406779661014,173755,17578,10.116543408822768,N/A,N/A,N/A,False
Childsnack/p22.hddl,91348,1800.0048303604126,824,252,30.582524271844658,339076,31626,9.327112505750923,N/A,N/A,N/A,False
Childsnack/p23.hddl,1,2919.0716564655304,1078,317,29.40630797773655,580503,50086,8.62803465270636,N/A,N/A,N/A,False
Childsnack/p24.hddl,1,17355.149667978287,1572,442,28.117048346055977,1234806,97461,7.892818790967975,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00588536262512207,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0040395259857177734,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.023889780044555664,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.02030491828918457,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.021259307861328125,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02503061294555664,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.025538921356201172,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.14810824394226074,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.1577765941619873,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.13822412490844727,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.1337752342224121,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.16859817504882812,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.7381832599639893,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.6396734714508057,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.7233805656433105,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.6965882778167725,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.7136304378509521,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,2.8058159351348877,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,2.853245735168457,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,2.30410099029541,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,2.78729510307312,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,2.8095853328704834,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,8.631272077560425,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,7.951318264007568,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,8.741214990615845,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,9.390025854110718,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,9.688050985336304,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,27.309080600738525,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,23.661219358444214,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,27.196500301361084,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,25.418519258499146,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,27.246641159057617,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,69.91630244255066,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,64.85220313072205,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,68.93748164176941,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,68.37312889099121,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,68.55116605758667,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,157.83532524108887,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,139.55454778671265,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,148.106929063797,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,156.26274752616882,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,156.54223084449768,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,332.3535490036011,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,330.805291891098,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,296.4230647087097,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,314.16369247436523,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,314.3539297580719,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,647.661468744278,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,619.3938190937042,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,646.9660127162933,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,648.2050025463104,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,618.8387877941132,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,1204.7309935092926,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,1153.7673654556274,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,1135.6997320652008,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,1155.225736618042,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,1149.4522438049316,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,28557,1801.156112909317,4290,376,8.764568764568764,9199905,70500,0.7663122608331282,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-1.hddl,27641,1800.0285909175873,4290,374,8.717948717948717,9199905,69751,0.7581708724166174,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-2.hddl,27764,1800.0459966659546,4290,374,8.717948717948717,9199905,69751,0.7581708724166174,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-3.hddl,28548,1800.485343694687,4290,374,8.717948717948717,9199905,69751,0.7581708724166174,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-4.hddl,28548,1801.2634365558624,4290,374,8.717948717948717,9199905,69751,0.7581708724166174,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-0.hddl,21135,1802.0678741931915,4956,421,8.494753833736885,12278490,88410,0.7200396791462143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-1.hddl,21136,1800.2323582172394,4956,421,8.494753833736885,12278490,88410,0.7200396791462143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-2.hddl,21134,1801.8947434425354,4956,421,8.494753833736885,12278490,88410,0.7200396791462143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-3.hddl,21135,1801.4226887226105,4956,421,8.494753833736885,12278490,88410,0.7200396791462143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-4.hddl,21081,1800.0431153774261,4956,421,8.494753833736885,12278490,88410,0.7200396791462143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-0.hddl,15651,1801.0511701107025,5670,476,8.395061728395062,16071615,113050,0.7034140626190959,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-1.hddl,15657,1802.4388754367828,5670,476,8.395061728395062,16071615,113050,0.7034140626190959,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-2.hddl,15656,1800.0689215660095,5670,476,8.395061728395062,16071615,113050,0.7034140626190959,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-3.hddl,15651,1801.3108081817627,5670,476,8.395061728395062,16071615,113050,0.7034140626190959,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-4.hddl,15649,1800.2746510505676,5670,476,8.395061728395062,16071615,113050,0.7034140626190959,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-0.hddl,11922,1800.4549086093903,6432,535,8.317786069651742,20682096,142845,0.6906698431338874,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-1.hddl,11926,1803.1609380245209,6432,535,8.317786069651742,20682096,142845,0.6906698431338874,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-2.hddl,11925,1803.035145998001,6432,535,8.317786069651742,20682096,142845,0.6906698431338874,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-3.hddl,11926,1801.093440771103,6432,535,8.317786069651742,20682096,142845,0.6906698431338874,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-4.hddl,11935,1802.2446911334991,6432,537,8.348880597014926,20682096,143916,0.6958482351111802,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-0.hddl,9021,1803.7081694602966,7242,600,8.285004142502071,26219661,179700,0.6853635521832262,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-1.hddl,9024,1801.3598651885986,7242,600,8.285004142502071,26219661,179700,0.6853635521832262,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-2.hddl,9033,1804.2997477054596,7242,602,8.312620822977077,26219661,180901,0.6899440843266433,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-3.hddl,9023,1804.2844491004944,7242,600,8.285004142502071,26219661,179700,0.6853635521832262,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-4.hddl,9033,1802.4009609222412,7242,602,8.312620822977077,26219661,180901,0.6899440843266433,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-0.hddl,7592,1804.4040040969849,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-1.hddl,7592,1800.358654499054,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-2.hddl,7592,1804.5516369342804,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-3.hddl,7592,1807.4498045444489,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-4.hddl,7594,1808.2943210601807,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-0.hddl,5691,1810.224154472351,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-1.hddl,5691,1806.056704044342,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-2.hddl,5691,1809.3511464595795,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-3.hddl,5692,1801.6418063640594,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-4.hddl,5691,1804.6966474056244,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-0.hddl,3463,1800.2007410526276,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-1.hddl,3444,1800.2877476215363,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-2.hddl,3443,1800.2294397354126,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-3.hddl,3451,1800.3275582790375,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-4.hddl,3461,1800.1633174419403,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-0.hddl,3526,1808.818180322647,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-1.hddl,3525,1813.7284636497498,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-2.hddl,3526,1802.9766454696655,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-3.hddl,3526,1810.2976932525635,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-4.hddl,3526,1806.2130823135376,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-0.hddl,1521,1800.468495130539,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,1585,1800.2568969726562,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-2.hddl,1563,1800.1372866630554,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-3.hddl,1586,1800.3400964736938,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-4.hddl,1574,1800.2569856643677,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-0.hddl,859,1800.3645420074463,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,863,1800.4645071029663,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,858,1800.4468877315521,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,864,1800.3852713108063,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,833,1800.1038703918457,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,174,1800.5696597099304,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,246,1800.4079475402832,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,239,1800.2635729312897,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,236,1800.2720794677734,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,202,1800.2971670627594,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,153,1835.7052917480469,15450,1276,8.258899676375405,119343525,813450,0.6816037987817102,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,153,1834.4181172847748,15450,1276,8.258899676375405,119343525,813450,0.6816037987817102,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,162,1835.8042814731598,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,153,1824.1288526058197,15450,1276,8.258899676375405,119343525,813450,0.6816037987817102,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,152,1817.4893493652344,15450,1276,8.258899676375405,119343525,813450,0.6816037987817102,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,150,1805.2735493183136,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,151,1834.8593351840973,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,151,1831.0126888751984,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,150,1839.799664735794,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
