Total_Problems: 110,Solved_Problems: 81, Percentage_Solved: 73.63636363636363
Rover (46): 30.82580696710347
Barman (20): 18.387180524528834
Depots (24): 15.906048626707044
Factories (20): 3.6344801707136067
Total Score: 68.75351628905295
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Factories/pfile01.hddl,218,0.04830050468444824,87,17,19.54022988505747,3741,136,3.63539160652232,24,179,11.822660098522167,True
Factories/pfile02.hddl,3624,0.8759322166442871,342,25,7.309941520467836,58311,300,0.5144826876575603,166,3251,4.858062628036289,True
Factories/pfile03.hddl,4902,1.0919396877288818,342,25,7.309941520467836,58311,300,0.5144826876575603,242,4395,5.2188915246926895,True
Factories/pfile04.hddl,47716,47.256442070007324,943,33,3.4994697773064685,444153,528,0.11887795421847876,1277,44179,2.8093101020767333,True
Factories/pfile05.hddl,1024739,511.17016434669495,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14975,969113,1.5217135052962742,True
Factories/pfile06.hddl,4579173,1800.000498533249,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,130938,4303401,2.9528188981491943,False
Factories/pfile07.hddl,3270147,1800.0002722740173,11358,61,0.5370663849269238,64496403,1830,0.0028373675350546294,77576,3091891,2.4476039662189257,False
Factories/pfile08.hddl,3680845,1800.0009999275208,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,123992,3461887,3.45778538539644,False
Factories/pfile09.hddl,3213691,1800.000997543335,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,131602,3018566,4.177618463523215,False
Factories/pfile10.hddl,3294282,1800.0109403133392,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,165142,3071119,5.102864076784907,False
Factories/pfile11.hddl,2553366,1800.0009973049164,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,172516,2357696,6.818242898223548,False
Factories/pfile12.hddl,1135454,1800.002655506134,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,73484,1054595,6.5140827903010345,False
Factories/pfile13.hddl,1786378,1800.0117614269257,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,108626,1658954,6.1454644202808355,False
Factories/pfile14.hddl,1468811,1800.0000693798065,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,124457,1335014,8.527541828511838,False
Factories/pfile15.hddl,1109064,1800.0179286003113,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,89342,1013592,8.10039403989722,False
Factories/pfile16.hddl,672317,1800.0167121887207,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,57332,611108,8.576985219316617,False
Factories/pfile17.hddl,1280713,1800.0605762004852,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,92664,1177879,7.293259653549702,False
Factories/pfile18.hddl,289415,1800.031550168991,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,22637,265603,7.85352484041077,False
Factories/pfile19.hddl,249143,1800.1068482398987,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,19266,228862,7.764540882125355,False
Factories/pfile20.hddl,336321,1800.0192070007324,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,29189,305799,8.7134464518132,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.21120476722717285,80,28,35.0,3160,378,11.962025316455696,13,1040,1.2345679012345678,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,7.107434511184692,248,58,23.387096774193548,30628,1653,5.397022332506204,64,28541,0.22373710889704596,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1048137,1800.0000178813934,504,83,16.46825396825397,126756,3403,2.6846855375682415,1147,1267265,0.09042803127059662,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,1095101,1800.001869916916,848,101,11.910377358490566,359128,5050,1.4061838675903855,916,1427237,0.06413878625049277,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,1258179,1800.8376562595367,1280,131,10.234375,818560,8515,1.0402413995308835,710,1665551,0.04261037136439009,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,1406283,1800.5077018737793,1800,158,8.777777777777777,1619100,12403,0.766042863319128,571,1878709,0.030383976842194883,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1548195,1800.000853061676,2408,176,7.308970099667775,2898028,15400,0.5313958319243293,470,2075934,0.022635286774635378,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,1635883,1801.4929523468018,3104,194,6.25,4815856,18721,0.38873670641314856,383,2197357,0.017426993183907107,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1687539,1802.2966346740723,3888,224,5.761316872427984,7556328,24976,0.33053091395714956,320,2279910,0.014033672041855426,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1709053,1800.0000896453857,4760,248,5.2100840336134455,11326420,30628,0.2704120101497207,267,2312064,0.011546789797827387,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1688233,1800.0007042884827,5720,269,4.7027972027972025,16356340,36046,0.22037937582613226,221,2290981,0.009645592138973343,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1692453,1800.000063419342,6768,293,4.32919621749409,22899528,42778,0.18680734380202071,187,2291559,0.00815971752541512,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1669763,1800.0004312992096,7904,323,4.086538461538462,31232656,52003,0.16650200994753697,155,2250292,0.0068875205681360185,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1650084,1800.0598468780518,9128,344,3.7686240140227865,41655628,58996,0.14162792120190817,134,2226962,0.00601680394558654,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1621747,1800.000007390976,10440,368,3.524904214559387,54491580,67528,0.12392373280422407,116,2187838,0.005301756801102765,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,1510657,1802.223484992981,11840,392,3.310810810810811,70086880,76636,0.10934428811783317,99,2061484,0.004802135058350792,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1524284,1800.0000612735748,13328,413,3.0987394957983194,88811128,85078,0.0957965537832151,89,2067756,0.004303997640055227,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1437889,1800.000595331192,14904,434,2.9119699409554483,111057156,93961,0.08460598432756553,76,1948973,0.003899337574376016,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1344275,1805.9230115413666,16568,458,2.7643650410429745,137241028,104653,0.07625489368966254,66,1851006,0.003565501503993362,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1337318,1800.0000658035278,18320,482,2.631004366812227,167802040,115921,0.06908199685772592,61,1838516,0.0033177832639046394,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,1288930,1800.1210854053497,20160,509,2.5248015873015874,203202720,129286,0.06362414833817186,51,1739569,0.002931674733562502,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1187029,1800.0004167556763,22088,530,2.399492937341543,243928828,140185,0.05746963208465053,46,1627585,0.0028261934062450275,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,1183403,1800.0006790161133,24104,554,2.2983737139064058,290489356,153181,0.05273205259885667,42,1614252,0.0026017565573557234,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1197747,1800.0091791152954,26208,581,2.216880341880342,343416528,168490,0.04906286863397559,36,1593295,0.002259417534711871,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1055549,1808.5586414337158,28400,602,2.119718309859155,403265800,180901,0.044858998705072435,34,1485025,0.002289471327401807,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,1095625,1800.0007457733154,30680,629,2.0501955671447196,470615860,197506,0.041967561399226964,30,1463262,0.0020501718043972085,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1027171,1800.0001645088196,33048,650,1.9668361171629147,546068628,210925,0.03862609737763584,29,1411969,0.0020538272717100167,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,983521,1800.0004093647003,35504,674,1.898377647589004,630249256,226801,0.035985921100397146,27,1363156,0.0019806585029302744,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1008738,1800.1771714687347,38048,698,1.8345248107653491,723806128,243253,0.033607480040566885,25,1372080,0.0018220179942497112,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,932117,1805.98277926445,40680,722,1.7748279252704031,827410860,260281,0.03145728592443179,22,1291925,0.0017028562317184838,False
Blocksworld-GTOHP/p01.hddl,65,0.008292675018310547,40,8,20.0,780,28,3.5897435897435894,10,64,13.513513513513514,True
Blocksworld-GTOHP/p02.hddl,696,0.13027620315551758,70,9,12.857142857142856,2415,36,1.4906832298136645,68,684,9.042553191489363,True
Blocksworld-GTOHP/p03.hddl,103,0.019658803939819336,108,14,12.962962962962962,5778,91,1.5749394254067153,19,119,13.768115942028986,True
Blocksworld-GTOHP/p04.hddl,286,0.07739067077636719,154,15,9.740259740259742,11781,105,0.8912655971479502,27,391,6.4593301435406705,True
Blocksworld-GTOHP/p05.hddl,47353,10.314642429351807,208,15,7.211538461538461,21528,105,0.487736900780379,1277,47255,2.631253605868293,True
Blocksworld-GTOHP/p06.hddl,1917,0.5170745849609375,270,19,7.037037037037037,36315,171,0.4708798017348203,149,1953,7.088487155090391,True
Blocksworld-GTOHP/p07.hddl,378,0.14505696296691895,340,22,6.470588235294119,57630,231,0.40083289953149404,34,590,5.448717948717949,True
Blocksworld-GTOHP/p08.hddl,1008589,371.74816155433655,418,22,5.263157894736842,87153,231,0.2650511170011359,18194,1007659,1.773548451873709,True
Blocksworld-GTOHP/p09.hddl,153613,47.3597571849823,504,27,5.357142857142857,126756,351,0.2769099687588753,4792,151224,3.071479848220695,True
Blocksworld-GTOHP/p10.hddl,715,0.48382019996643066,598,27,4.51505016722408,178503,351,0.19663535066637536,62,1358,4.366197183098591,True
Blocksworld-GTOHP/p11.hddl,544,0.3446619510650635,700,30,4.285714285714286,244650,435,0.17780502759043532,68,1001,6.361085126286249,True
Blocksworld-GTOHP/p12.hddl,2792828,1152.1001298427582,810,34,4.197530864197531,327645,561,0.17122190175342217,31082,2794964,1.0998405546123453,True
Blocksworld-GTOHP/p13.hddl,1076023,438.6615960597992,928,39,4.202586206896552,430128,741,0.17227429974333222,40749,1048138,3.7422615937190913,True
Blocksworld-GTOHP/p14.hddl,879,0.8934736251831055,1054,40,3.795066413662239,554931,780,0.14055801532082368,75,1827,3.943217665615142,True
Blocksworld-GTOHP/p15.hddl,3779416,1800.0002119541168,1188,55,4.62962962962963,705078,1485,0.21061499578770007,111429,3701380,2.9224910033521216,False
Blocksworld-GTOHP/p16.hddl,3778011,1800.0003499984741,1330,53,3.984962406015038,883785,1378,0.15592027472745068,45733,3775336,1.19686401894339,False
Blocksworld-GTOHP/p17.hddl,677,0.6686451435089111,1480,42,2.837837837837838,1094460,861,0.07866893262430788,94,1762,5.064655172413793,True
Blocksworld-GTOHP/p18.hddl,1131,2.101557731628418,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,103,2942,3.3825944170771756,True
Blocksworld-GTOHP/p19.hddl,1156,1.3738188743591309,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,105,2949,3.43811394891945,True
Blocksworld-GTOHP/p20.hddl,3073205,1800.0001420974731,1978,70,3.5389282103134483,1955253,2415,0.1235134276740657,35290,3068323,1.137061869504993,False
Blocksworld-GTOHP/p21.hddl,2749076,1800.0000610351562,2650,67,2.5283018867924527,3509925,2211,0.06299279899143144,24663,2749775,0.8889367864771172,False
Blocksworld-GTOHP/p22.hddl,1856762,1800.0254769325256,5850,107,1.829059829059829,17108325,5671,0.03314760504023626,13914,1858361,0.7431600592861626,False
Blocksworld-GTOHP/p23.hddl,1478866,1800.0000531673431,10300,120,1.1650485436893203,53039850,7140,0.013461576531607837,7011,1488057,0.4689418809044137,False
Blocksworld-GTOHP/p24.hddl,931184,1800.0007455348969,22950,199,0.8671023965141612,263339775,19701,0.007481209399529562,3320,950436,0.34809741694940843,False
Blocksworld-GTOHP/p25.hddl,704887,1800.0017807483673,40600,245,0.603448275862069,824159700,29890,0.003626724286567276,3037,741591,0.40785466031360623,False
Blocksworld-GTOHP/p26.hddl,402436,1800.741539478302,90900,340,0.37403740374037403,4131359550,57630,0.0013949403169230333,1468,491625,0.2977126018824035,False
Blocksworld-GTOHP/p27.hddl,196848,1800.0038363933563,161200,506,0.3138957816377171,12992639400,127765,0.000983364473272459,1362,350334,0.3872662754196806,False
Blocksworld-GTOHP/p28.hddl,32711,1845.9568853378296,361800,909,0.2512437810945274,65449439100,412686,0.0006305416909218401,1471,250888,0.5828997578846009,False
Blocksworld-GTOHP/p29.hddl,28956,1801.2075488567352,642400,1421,0.22120174346201743,206338558800,1008910,0.0004889585377873639,1551,147404,1.0412540700211474,False
Blocksworld-GTOHP/p30.hddl,32972,1805.2861075401306,1003000,1741,0.17357926221335993,503003998500,1514670,0.0003011248428475465,1700,159290,1.0559662090813093,False
Childsnack/p01.hddl,880,3.2376956939697266,200,48,24.0,19900,1128,5.668341708542714,33,7331,0.4481260184682238,True
Childsnack/p02.hddl,880,3.246065139770508,200,48,24.0,19900,1128,5.668341708542714,33,7511,0.43743372216330856,True
Childsnack/p03.hddl,1265,5.702251672744751,223,52,23.318385650224215,24753,1326,5.356926433159617,36,12437,0.2886234266014592,True
Childsnack/p04.hddl,1776,8.545653343200684,240,55,22.916666666666664,28680,1485,5.177824267782427,39,18302,0.21263835123493813,True
Childsnack/p05.hddl,1963,67.52173805236816,257,61,23.73540856031128,32896,1830,5.562986381322957,42,22343,0.1876256421710967,True
Childsnack/p06.hddl,1963,11.88499927520752,257,61,23.73540856031128,32896,1830,5.562986381322957,42,21290,0.19688730545659103,True
Childsnack/p07.hddl,2618,19.17944645881653,280,65,23.214285714285715,39060,2080,5.325140809011777,45,32399,0.13870053014424855,True
Childsnack/p08.hddl,2618,18.463005781173706,280,65,23.214285714285715,39060,2080,5.325140809011777,45,34247,0.1312259419106497,True
Childsnack/p09.hddl,2895,23.5175142288208,297,71,23.905723905723907,43956,2485,5.653380653380653,48,37211,0.12882793419039695,True
Childsnack/p10.hddl,2895,23.619746923446655,297,71,23.905723905723907,43956,2485,5.653380653380653,48,38021,0.12608684231264283,True
Childsnack/p11.hddl,3712,31.6684832572937,314,74,23.56687898089172,49141,2701,5.496428644105737,51,49556,0.10280807144153042,True
Childsnack/p12.hddl,3712,31.7175612449646,314,74,23.56687898089172,49141,2701,5.496428644105737,51,49556,0.10280807144153042,True
Childsnack/p13.hddl,6239,60.02045273780823,364,79,21.703296703296704,66066,3081,4.663518299881937,54,92867,0.05811388168444163,True
Childsnack/p14.hddl,6750,75.05556797981262,382,85,22.25130890052356,72771,3570,4.905800387517005,57,109598,0.05198121380693995,True
Childsnack/p15.hddl,6750,74.63531637191772,382,85,22.25130890052356,72771,3570,4.905800387517005,57,105566,0.05396551887373015,True
Childsnack/p16.hddl,8341,95.18858742713928,400,88,22.0,79800,3828,4.796992481203008,60,129481,0.04631738214156136,True
Childsnack/p17.hddl,9020,116.94857454299927,418,94,22.48803827751196,87153,4371,5.015317889229286,63,155216,0.04057213145370591,True
Childsnack/p18.hddl,10899,150.84787511825562,443,98,22.121896162528216,97903,4753,4.854805266437188,66,205103,0.03216860246918394,True
Childsnack/p19.hddl,16488,286.29369282722473,504,111,22.023809523809522,126756,6105,4.816340054908643,75,340436,0.022025720167630415,True
Childsnack/p20.hddl,16488,296.88359022140503,504,111,22.023809523809522,126756,6105,4.816340054908643,75,332948,0.022520967020295893,True
Childsnack/p21.hddl,37860,634.2869181632996,590,149,25.254237288135595,173755,11026,6.345716670023885,93,613811,0.015148948369777687,True
Childsnack/p22.hddl,14823,1820.795739889145,824,236,28.640776699029125,339076,27730,8.17810756290625,45,1457001,0.0030884405845800337,False
Childsnack/p23.hddl,1352,2150.818639278412,1078,309,28.664192949907235,580503,47586,8.197373656983684,18,1285170,0.0014005733013380142,False
Childsnack/p24.hddl,8,2675.440537929535,1572,440,27.989821882951656,1234806,96580,7.821471550996676,4,871810,0.0004588134625046168,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00632166862487793,42,6,14.285714285714285,861,15,1.7421602787456445,6,34,15.0,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0038611888885498047,42,6,14.285714285714285,861,15,1.7421602787456445,6,30,16.666666666666664,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.020090579986572266,132,15,11.363636363636363,8646,105,1.214434420541291,13,118,9.923664122137405,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.023640871047973633,132,15,11.363636363636363,8646,105,1.214434420541291,15,116,11.450381679389313,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.02793145179748535,132,15,11.363636363636363,8646,105,1.214434420541291,14,117,10.687022900763358,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.03505587577819824,132,15,11.363636363636363,8646,105,1.214434420541291,14,139,9.15032679738562,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.026903390884399414,132,15,11.363636363636363,8646,105,1.214434420541291,14,139,9.15032679738562,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.09376406669616699,270,28,10.37037037037037,36315,378,1.0408921933085502,24,354,6.349206349206349,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.11171102523803711,270,28,10.37037037037037,36315,378,1.0408921933085502,23,355,6.084656084656085,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.10585451126098633,270,28,10.37037037037037,36315,378,1.0408921933085502,22,412,5.0691244239631335,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.1034393310546875,270,28,10.37037037037037,36315,378,1.0408921933085502,24,354,6.349206349206349,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.10835576057434082,270,28,10.37037037037037,36315,378,1.0408921933085502,24,354,6.349206349206349,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.292844295501709,456,45,9.868421052631579,103740,990,0.9543088490456911,29,950,2.96220633299285,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.24210357666015625,456,45,9.868421052631579,103740,990,0.9543088490456911,28,845,3.2073310423825885,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.27158188819885254,456,45,9.868421052631579,103740,990,0.9543088490456911,34,945,3.472931562819203,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.2943403720855713,456,45,9.868421052631579,103740,990,0.9543088490456911,33,946,3.3707865168539324,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.29129910469055176,456,45,9.868421052631579,103740,990,0.9543088490456911,33,946,3.3707865168539324,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.6749978065490723,690,66,9.565217391304348,237705,2145,0.9023789991796556,43,1841,2.282377919320594,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.6837570667266846,690,66,9.565217391304348,237705,2145,0.9023789991796556,35,1849,1.8577494692144374,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.5353348255157471,690,66,9.565217391304348,237705,2145,0.9023789991796556,41,1499,2.662337662337662,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.7049450874328613,690,66,9.565217391304348,237705,2145,0.9023789991796556,35,1849,1.8577494692144374,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.6782791614532471,690,66,9.565217391304348,237705,2145,0.9023789991796556,47,1837,2.494692144373673,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.3721420764923096,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,2949,1.4042126379137412,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.2997009754180908,972,91,9.362139917695474,471906,4095,0.8677575618873249,45,2692,1.6441359152356596,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.3392541408538818,972,91,9.362139917695474,471906,4095,0.8677575618873249,61,2930,2.039451688398529,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.4941940307617188,972,91,9.362139917695474,471906,4095,0.8677575618873249,54,3191,1.6640986132511557,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.534167766571045,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,3201,1.3559322033898304,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.0368103981018066,1302,120,9.216589861751153,846951,7140,0.8430239765936872,54,5104,1.0469174098487786,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.625269651412964,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,4404,1.1225864391558151,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.0626091957092285,1302,120,9.216589861751153,846951,7140,0.8430239765936872,67,5091,1.2989530825901512,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,2.70097279548645,1302,120,9.216589861751153,846951,7140,0.8430239765936872,60,4746,1.2484394506866416,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.011075496673584,1302,120,9.216589861751153,846951,7140,0.8430239765936872,59,5099,1.1438542070569988,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,5.525251150131226,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,7660,0.7643477134343827,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,4.781530141830444,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,75,7178,1.0340548738453053,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,5.483598709106445,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,7662,0.7384376214535562,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,5.498796701431274,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,67,7652,0.8679880813576888,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.375880718231201,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,89,7630,1.1529990931467806,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,9.126532793045044,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,70,10954,0.634978229317852,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,8.312736749649048,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,69,9763,0.7017900732302685,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,8.580589771270752,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,64,10364,0.6137322593018796,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,9.330113887786865,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,10958,0.5986937590711175,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,9.41335415840149,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,10961,0.5714804063860668,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,15.703624248504639,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,83,15086,0.547168567473136,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,14.568156719207764,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,82,15087,0.5405761750939416,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,13.334575414657593,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,74,13611,0.5407380343441724,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,13.837032794952393,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,91,14336,0.6307617661329452,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,14.051619291305542,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,14354,0.5059957025022527,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,22.06818962097168,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,107,20143,0.528395061728395,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,22.604901790618896,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,104,19242,0.5375788276646335,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,24.46053433418274,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,83,20167,0.40987654320987654,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,23.22019648551941,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,102,20148,0.5037037037037037,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,22.734959840774536,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,114,19232,0.5892690995554637,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,35.67047905921936,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,100,26263,0.37931950081553695,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,34.3376088142395,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,89,25192,0.3520430362722994,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,34.3673894405365,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,109,25172,0.4311538309402318,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,34.169326066970825,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,95,25186,0.3757762746726791,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,36.91647958755493,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,90,25191,0.355998576005696,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,52.236652851104736,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,96,32232,0.2969561989606533,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,51.81255483627319,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,120,33484,0.35710034519700035,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,53.14531445503235,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,109,33495,0.32436614688727533,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,53.3570191860199,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,102,33502,0.30353529341745034,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,52.98608636856079,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,33509,0.2827044399476253,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,73.69187760353088,4956,435,8.7772397094431,12278490,94395,0.768783457900768,114,41955,0.2709833844398488,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,73.8297986984253,4956,435,8.7772397094431,12278490,94395,0.768783457900768,103,40480,0.25380085257373775,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,76.29584813117981,4956,435,8.7772397094431,12278490,94395,0.768783457900768,106,41963,0.25196700658442084,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,71.65814447402954,4956,435,8.7772397094431,12278490,94395,0.768783457900768,154,41915,0.36606527371698877,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,74.95093274116516,4956,435,8.7772397094431,12278490,94395,0.768783457900768,119,41950,0.2828686205994913,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,105.34685444831848,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,111,51743,0.2140625602653604,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,107.85425400733948,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,121,51733,0.23334747560458208,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,102.48906087875366,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,153,51701,0.29505920469009145,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,101.81775712966919,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,124,51730,0.23913295020634862,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,97.91728448867798,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,112,48318,0.23126161470163123,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,147.65903496742249,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,123,62932,0.195067797954167,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,134.41494154930115,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,142,60959,0.23240208834552625,True
