Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Elevator-Learned-ECAI-16/s10-3.hddl,14467,14.262220621109009,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,91,14336,0.6307617661329452,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,14.169458627700806,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,14354,0.5059957025022527,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,23.245072603225708,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,107,20143,0.528395061728395,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,23.7406587600708,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,104,19242,0.5375788276646335,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,25.431593894958496,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,83,20167,0.40987654320987654,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,24.226556062698364,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,102,20148,0.5037037037037037,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,22.410598754882812,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,114,19232,0.5892690995554637,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,35.46181845664978,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,100,26263,0.37931950081553695,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,34.576430320739746,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,89,25192,0.3520430362722994,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,34.14676904678345,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,109,25172,0.4311538309402318,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,34.36038947105408,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,95,25186,0.3757762746726791,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,34.60028076171875,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,90,25191,0.355998576005696,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,51.48182129859924,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,96,32232,0.2969561989606533,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,52.93205237388611,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,120,33484,0.35710034519700035,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,54.15982365608215,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,109,33495,0.32436614688727533,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,53.86839485168457,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,102,33502,0.30353529341745034,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,54.214367628097534,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,33509,0.2827044399476253,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,76.09288549423218,4956,435,8.7772397094431,12278490,94395,0.768783457900768,114,41955,0.2709833844398488,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,74.72782707214355,4956,435,8.7772397094431,12278490,94395,0.768783457900768,103,40480,0.25380085257373775,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,76.66785311698914,4956,435,8.7772397094431,12278490,94395,0.768783457900768,106,41963,0.25196700658442084,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,73.42314672470093,4956,435,8.7772397094431,12278490,94395,0.768783457900768,154,41915,0.36606527371698877,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,75.75624895095825,4956,435,8.7772397094431,12278490,94395,0.768783457900768,119,41950,0.2828686205994913,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,107.53190159797668,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,111,51743,0.2140625602653604,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,110.42935705184937,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,121,51733,0.23334747560458208,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,105.32399654388428,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,153,51701,0.29505920469009145,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,105.22557425498962,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,124,51730,0.23913295020634862,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,99.02861642837524,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,112,48318,0.23126161470163123,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,149.04392218589783,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,123,62932,0.195067797954167,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,139.23138308525085,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,142,60959,0.23240208834552625,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,146.75937700271606,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,130,62925,0.2061692173499326,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,144.39086318016052,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,161,62894,0.2553326461026088,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,142.59304785728455,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,129,60972,0.21112584082093583,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,193.8456847667694,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,131,75637,0.17289620948157536,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,205.46328926086426,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,129,75639,0.1702565726955971,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,190.49487328529358,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,142,73414,0.19305019305019305,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,197.35763335227966,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,131,75637,0.17289620948157536,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,195.71675848960876,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,73429,0.1726575670237642,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,262.2514488697052,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,159,89930,0.17649213555484022,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,259.79100346565247,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,148,87455,0.16894398593655469,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,244.27120280265808,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,152,84965,0.17857772242912698,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,263.1066288948059,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,163,89926,0.18093218927949029,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,258.2784056663513,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,143,89946,0.15873192065623992,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,337.8379385471344,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,185,105929,0.17434080328703092,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,345.1247754096985,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,150,105964,0.14135740807056563,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,345.91677808761597,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,178,105936,0.16774412424373789,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,333.12924551963806,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,142,103196,0.1374131490835898,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,339.34816455841064,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,146,105968,0.13758787718868387,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,432.96227526664734,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,152,123787,0.1226409766094611,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,435.32107400894165,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,160,123779,0.1290957648520643,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,427.45110511779785,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,172,123767,0.13877794721596914,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,426.68298625946045,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,172,120685,0.14231695309332518,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,442.6837570667267,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,143,123796,0.11537933983653248,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,546.1991772651672,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,184,143476,0.12808018933593207,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,533.6287949085236,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,160,140096,0.11407711613050422,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,558.0794570446014,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,205,143455,0.14269803703188083,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,562.8687813282013,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,182,143478,0.1266880133648893,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,548.4306933879852,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,186,143474,0.1294723653069748,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,690.3450140953064,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,217,165156,0.1312185181377855,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,655.2261626720428,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,161,161470,0.09960960459317827,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,654.6537425518036,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,157731,0.10007030255432614,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,653.0405633449554,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,168,161463,0.10394045696679474,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,668.3458709716797,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,192,165181,0.11610117733850145,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,820.5900964736938,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,193,188981,0.10202247666169771,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,870.8429656028748,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,170,189004,0.08986435768128813,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,847.1386144161224,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,186,184892,0.1004981683398351,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,845.3653936386108,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,190,188984,0.1004366350555573,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,815.064234495163,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,189,188985,0.09990802118684386,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,1015.9303550720215,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,186,214973,0.08644769681956135,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,985.8192894458771,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,179,210514,0.08495773471354055,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,988.0668187141418,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,195,210498,0.09255172217396876,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,986.3832743167877,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,216,214943,0.10039087372594221,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,961.6591436862946,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,217,214942,0.10085564628948825,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,1274.1024494171143,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,193,243231,0.07928552648876036,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,1208.3240842819214,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,216,238356,0.09053870529651425,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,1172.8655121326447,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,242,233478,0.10354270066746535,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,1211.6297314167023,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,203,238369,0.08508961655181664,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,1215.3167929649353,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,247,238325,0.10353268614925473,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,1498.1175599098206,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,273879,0.06786711181653987,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,1477.1093637943268,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,208,273857,0.0758944046120446,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,1546.8867189884186,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,197,273868,0.07188075821429223,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,1474.6208927631378,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,253,273812,0.09231386714830424,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,1444.0535044670105,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,257,268554,0.09560620659124812,True
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1795.4204523563385,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,226,306952,0.07357297723144235,True
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1722.031452178955,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,254,295580,0.08585896144459393,True
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1759.4337952136993,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,240,306938,0.07813059529002728,True
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1771.9986441135406,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,265,306913,0.0862691989660718,True
Elevator-Learned-ECAI-16/s27-4.hddl,296814,1800.0020706653595,17982,1538,8.552997441886331,161667171,1181953,0.7311026677147706,213,298886,0.07121387901664666,False
Elevator-Learned-ECAI-16/s28-0.hddl,281842,1800.3653311729431,19320,1643,8.504140786749483,186621540,1348903,0.7228013443678581,225,283306,0.07935640194546628,False
Elevator-Learned-ECAI-16/s28-1.hddl,280061,1800.0040097236633,19320,1643,8.504140786749483,186621540,1348903,0.7228013443678581,225,280573,0.08012877584598181,False
Elevator-Learned-ECAI-16/s28-2.hddl,277089,1800.0012125968933,19320,1643,8.504140786749483,186621540,1348903,0.7228013443678581,191,279121,0.06838231082087415,False
Elevator-Learned-ECAI-16/s28-3.hddl,287865,1800.1376650333405,19320,1645,8.51449275362319,186621540,1352190,0.724562663023786,216,287717,0.07501745197667513,False
Elevator-Learned-ECAI-16/s28-4.hddl,272664,1800.0021703243256,19320,1641,8.493788819875776,186621540,1345620,0.721042169087234,180,273863,0.06568312272161668,False
Elevator-Learned-ECAI-16/s29-0.hddl,256623,1800.0014789104462,20706,1752,8.461315560707042,214358865,1533876,0.7155645277371664,204,259525,0.07854340485660054,False
Elevator-Learned-ECAI-16/s29-1.hddl,269698,1800.037526845932,20706,1754,8.470974596735246,214358865,1537381,0.7171996362268479,174,271961,0.06393885387767101,False
Elevator-Learned-ECAI-16/s29-2.hddl,266172,1800.0013284683228,20706,1752,8.461315560707042,214358865,1533876,0.7155645277371664,170,267611,0.0634847132544878,False
Elevator-Learned-ECAI-16/s29-3.hddl,269593,1800.3312084674835,20706,1754,8.470974596735246,214358865,1537381,0.7171996362268479,201,269477,0.07453333234449974,False
Elevator-Learned-ECAI-16/s29-4.hddl,260876,1800.0014400482178,20706,1752,8.461315560707042,214358865,1533876,0.7155645277371664,188,261656,0.0717984754281175,False
Elevator-Learned-ECAI-16/s30-0.hddl,253589,1800.1786425113678,22140,1869,8.441734417344174,245078730,1745646,0.7122796825330374,175,255370,0.06848108943630281,False
Elevator-Learned-ECAI-16/s30-1.hddl,254109,1800.0000965595245,22140,1869,8.441734417344174,245078730,1745646,0.7122796825330374,245,256988,0.09524438932796336,False
Elevator-Learned-ECAI-16/s30-2.hddl,253609,1800.0844042301178,22140,1867,8.432700993676603,245078730,1741911,0.7107556824698741,188,255958,0.07339564154817955,False
Elevator-Learned-ECAI-16/s30-3.hddl,254775,1800.0013060569763,22140,1867,8.432700993676603,245078730,1741911,0.7107556824698741,199,257363,0.0772629502799326,False
Elevator-Learned-ECAI-16/s30-4.hddl,253612,1800.0069766044617,22140,1867,8.432700993676603,245078730,1741911,0.7107556824698741,193,256014,0.07532971386418014,False
Entertainment/pfile01.hddl,25663,1800.188357591629,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,0,76992,0.0,False
Entertainment/pfile02.hddl,21147,3080.895878314972,1722,39,2.264808362369338,1481781,741,0.05000738975597609,0,31722,0.0,False
Entertainment/pfile03.hddl,18313,1978.702497959137,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,0,54942,0.0,False
Entertainment/pfile04.hddl,18223,1842.7421882152557,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,0,45560,0.0,False
Entertainment/pfile05.hddl,14223,2239.1491701602936,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,64000,0.0,False
Entertainment/pfile06.hddl,5863,1800.0747163295746,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,26388,0.0,False
Entertainment/pfile07.hddl,10849,2818.7897157669067,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,0,70513,0.0,False
Entertainment/pfile08.hddl,3465,3585.0749790668488,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,25981,0.0,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,3084195,1800.0000436306,2328,52,2.2336769759450172,2708628,1326,0.04895467373149801,6287,3215909,0.19511538093896214,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,5124,4158.768712043762,2328,66,2.8350515463917527,2708628,2145,0.07919138397742326,1,417534,0.00023950088016573461,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,236914,4810.30415225029,2328,62,2.663230240549828,2708628,1891,0.0698139427045722,6273,283005,2.1685022711716755,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,2216348,1916.2841272354126,2328,51,2.190721649484536,2708628,1275,0.047071801664901936,6286,2357212,0.2659617228362368,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,2746134,1800.0003635883331,2328,52,2.2336769759450172,2708628,1326,0.04895467373149801,1808,2849649,0.06340618147143723,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,3517163,1866.4838917255402,3264,81,2.4816176470588234,5325216,3240,0.06084260244091507,6287,3663913,0.17129856683559477,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,3219650,1800.0000259876251,3264,81,2.4816176470588234,5325216,3240,0.06084260244091507,6286,3389293,0.1851230673767272,False
Freecell-Learned-ECAI-16/probfreecell-03-3.hddl,3229352,2827.48135137558,3264,83,2.542892156862745,5325216,3403,0.0639035111439611,6281,3452503,0.1815956127933979,False
Freecell-Learned-ECAI-16/probfreecell-03-4.hddl,50185,2933.508788585663,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,6272,97545,6.041399770750456,False
Freecell-Learned-ECAI-16/probfreecell-03-5.hddl,3300282,1800.0000596046448,3264,84,2.5735294117647056,5325216,3486,0.06546213336698456,6284,3457205,0.18143554086645,False
Freecell-Learned-ECAI-16/probfreecell-04-1.hddl,4183137,1800.000230550766,4392,107,2.4362477231329693,9642636,5671,0.05881171911912884,6275,4180147,0.14988933270463417,False
Freecell-Learned-ECAI-16/probfreecell-04-2.hddl,3514651,1800.000074148178,4392,102,2.3224043715846996,9642636,5151,0.05341900285357656,6280,3644906,0.17199890665663156,False
Freecell-Learned-ECAI-16/probfreecell-04-3.hddl,2252506,2463.222306251526,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,6275,2492099,0.2511633566471633,False
Freecell-Learned-ECAI-16/probfreecell-04-4.hddl,52739,5642.833801031113,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,6272,136405,4.395943284481731,False
Freecell-Learned-ECAI-16/probfreecell-04-5.hddl,2220808,1800.0003032684326,4392,101,2.2996357012750455,9642636,5050,0.05237157142507506,6504,2379060,0.2726399291739815,False
Freecell-Learned-ECAI-16/probfreecell-05-1.hddl,3041191,1929.7035782337189,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,6274,3156872,0.19834683571355857,False
Freecell-Learned-ECAI-16/probfreecell-05-2.hddl,2420365,1800.0003101825714,5712,125,2.188375350140056,16310616,7750,0.047515066261139376,6274,2587497,0.24188719821449156,False
