Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Elevator-Learned-ECAI-16/s04-2.hddl,252,0.27265048027038574,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,255,0.32166504859924316,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,246,0.28015732765197754,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,357,1.0734944343566895,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,342,1.0064098834991455,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,311,0.8571121692657471,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,390,1.2675402164459229,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,312,0.8294813632965088,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,490,3.657998561859131,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,395,2.487215995788574,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,412,2.6925790309906006,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,417,2.74334716796875,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,432,2.895444869995117,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,597,9.253121376037598,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,560,8.383338689804077,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,543,7.867408275604248,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,466,5.967951774597168,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,570,8.521201610565186,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,678,19.695242404937744,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,583,15.24224591255188,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,792,25.38589644432068,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,651,18.44643473625183,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,675,19.683059215545654,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,843,46.18570399284363,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,872,48.843544244766235,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,799,42.45155191421509,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,837,45.47267007827759,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,846,46.4914231300354,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,1212,126.60006666183472,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,927,84.56882381439209,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,926,84.85490393638611,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,943,87.03126120567322,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,835,70.89397621154785,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,927,125.4568362236023,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,1282,210.46787405014038,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,1251,203.7094976902008,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,1098,166.36887907981873,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,1060,159.92661142349243,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,1338,334.1986846923828,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,1243,299.4847710132599,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,1258,305.0157217979431,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,1261,305.36543583869934,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,1348,336.8226363658905,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,1531,582.9024982452393,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,1518,572.8160588741302,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,1671,661.4431965351105,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,1554,594.3984749317169,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,1578,605.2134764194489,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,1752,998.359828710556,4956,435,8.7772397094431,12278490,94395,0.768783457900768,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,1717,960.8278768062592,4956,435,8.7772397094431,12278490,94395,0.768783457900768,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,1614,875.9273629188538,4956,435,8.7772397094431,12278490,94395,0.768783457900768,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,1413,719.4998426437378,4956,435,8.7772397094431,12278490,94395,0.768783457900768,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,1725,961.3632957935333,4956,435,8.7772397094431,12278490,94395,0.768783457900768,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,2067,1706.9818043708801,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,2082,1717.5773768424988,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,1845,1457.0793089866638,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,1830,1436.3063373565674,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,1868,1499.0457468032837,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,1506,1803.0996379852295,6432,547,8.504353233830846,20682096,149331,0.7220303009907699,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-1.hddl,1629,1802.2687122821808,6432,555,8.628731343283583,20682096,153735,0.7433240808861926,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-2.hddl,1584,1800.3681337833405,6432,553,8.597636815920398,20682096,152628,0.7379716253130244,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-3.hddl,1629,1802.0578124523163,6432,555,8.628731343283583,20682096,153735,0.7433240808861926,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-4.hddl,1645,1802.3344116210938,6432,555,8.628731343283583,20682096,153735,0.7433240808861926,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-0.hddl,1209,1804.3617515563965,7242,616,8.505937586302126,26219661,189420,0.7224349696969766,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-1.hddl,1065,1801.1466312408447,7242,608,8.3954708644021,26219661,184528,0.7037772151211261,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-2.hddl,1156,1801.8904495239258,7242,612,8.450704225352112,26219661,186966,0.7130755809543076,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-3.hddl,1203,1802.1941571235657,7242,614,8.478320905827118,26219661,188191,0.7177476474619561,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-4.hddl,1100,1800.1341967582703,7242,610,8.423087544877106,26219661,185745,0.7084187701740309,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-0.hddl,855,1806.9081823825836,8100,679,8.382716049382715,32800950,230181,0.7017510163577579,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-1.hddl,834,1801.7085845470428,8100,677,8.358024691358025,32800950,228826,0.6976200384440084,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-2.hddl,852,1804.4329280853271,8100,679,8.382716049382715,32800950,230181,0.7017510163577579,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-3.hddl,840,1800.6222760677338,8100,677,8.358024691358025,32800950,228826,0.6976200384440084,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-4.hddl,876,1804.4821889400482,8100,679,8.382716049382715,32800950,230181,0.7017510163577579,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-0.hddl,663,1809.344866991043,9006,752,8.349988896291363,40549515,282376,0.6963733105069198,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-1.hddl,612,1800.0624375343323,9006,748,8.305574061736621,40549515,279378,0.6889798805238484,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-2.hddl,627,1809.0234577655792,9006,750,8.327781479013991,40549515,280875,0.6926716632739011,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-3.hddl,664,1809.134714126587,9006,752,8.349988896291363,40549515,282376,0.6963733105069198,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-4.hddl,624,1800.2467141151428,9006,750,8.327781479013991,40549515,280875,0.6926716632739011,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-0.hddl,501,1802.793408870697,9960,827,8.303212851405622,49595820,341551,0.6886689241149758,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-1.hddl,477,1811.84792137146,9960,827,8.303212851405622,49595820,341551,0.6886689241149758,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-2.hddl,516,1811.8521807193756,9960,829,8.323293172690763,49595820,343206,0.6920058988842205,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-3.hddl,513,1805.148330450058,9960,829,8.323293172690763,49595820,343206,0.6920058988842205,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-4.hddl,465,1802.433408498764,9960,825,8.283132530120483,49595820,339900,0.685340014541548,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-0.hddl,396,1813.0068576335907,10962,910,8.301404853128991,60077241,413595,0.6884387383901335,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-1.hddl,384,1804.5158610343933,10962,908,8.283160007297937,60077241,411778,0.6854142985694033,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-2.hddl,384,1813.910446882248,10962,908,8.283160007297937,60077241,411778,0.6854142985694033,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-3.hddl,381,1800.690351009369,10962,908,8.283160007297937,60077241,411778,0.6854142985694033,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-4.hddl,420,1803.78950548172,10962,910,8.301404853128991,60077241,413595,0.6884387383901335,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-0.hddl,321,1800.092158317566,12012,995,8.283383283383284,72138066,494515,0.6855118627660465,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,318,1802.7220969200134,12012,995,8.283383283383284,72138066,494515,0.6855118627660465,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-2.hddl,249,1805.0422685146332,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-3.hddl,315,1801.2248389720917,12012,995,8.283383283383284,72138066,494515,0.6855118627660465,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-4.hddl,318,1803.8253736495972,12012,995,8.283383283383284,72138066,494515,0.6855118627660465,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-0.hddl,270,1816.912299156189,13110,1086,8.2837528604119,85929495,589155,0.6856260472611878,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,210,1808.8458321094513,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,243,1808.8788802623749,13110,1086,8.2837528604119,85929495,589155,0.6856260472611878,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,231,1800.8604748249054,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,243,1827.161817073822,13110,1086,8.2837528604119,85929495,589155,0.6856260472611878,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,174,1808.544947385788,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,174,1812.78102684021,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,174,1809.7648584842682,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,201,1823.89945602417,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,201,1832.0945971012115,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,147,1828.9436435699463,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,174,1830.3030049800873,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,184,1833.6180667877197,15450,1280,8.284789644012944,119343525,818560,0.685885556003143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,147,1824.5901772975922,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,171,1805.5372307300568,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,111,1832.2838208675385,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,123,1800.95991897583,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,114,1841.9270150661469,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,150,1811.9652845859528,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,150,1840.8474612236023,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,96,1830.8320112228394,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,93,1805.1327633857727,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,108,1835.630875825882,17982,1488,8.274941608274942,161667171,1106328,0.6843244631280151,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,105,1845.1381134986877,17982,1488,8.274941608274942,161667171,1106328,0.6843244631280151,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,96,1852.978679895401,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,93,1815.9785487651825,19320,1599,8.27639751552795,186621540,1277601,0.6845946078893144,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-1.hddl,93,1835.908457517624,19320,1599,8.27639751552795,186621540,1277601,0.6845946078893144,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,81,1812.590443611145,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,81,1820.997371673584,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,81,1841.5232739448547,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,82,1890.190762758255,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,72,1877.2304797172546,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,72,1883.7187962532043,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,72,1873.9958815574646,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,69,1813.8404207229614,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,63,1894.5644843578339,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,72,1804.6546168327332,22140,1833,8.279132791327912,245078730,1679028,0.6850973970690969,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,63,1895.8280265331268,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,63,1901.8110146522522,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,63,1907.5542895793915,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Entertainment/pfile01.hddl,28955,1800.076720714569,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,N/A,N/A,N/A,False
Entertainment/pfile02.hddl,43715,1800.0695428848267,1722,39,2.264808362369338,1481781,741,0.05000738975597609,N/A,N/A,N/A,False
Entertainment/pfile03.hddl,30014,1800.020395040512,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,N/A,N/A,N/A,False
Entertainment/pfile04.hddl,32431,1800.0156497955322,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,N/A,N/A,N/A,False
Entertainment/pfile05.hddl,22010,1800.017722606659,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,N/A,N/A,N/A,False
Entertainment/pfile06.hddl,17491,1800.0813171863556,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,N/A,N/A,N/A,False
Entertainment/pfile07.hddl,9507,1800.0155715942383,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,N/A,N/A,N/A,False
Entertainment/pfile08.hddl,7801,1809.5128817558289,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,N/A,N/A,N/A,False
Entertainment/pfile09.hddl,1325,1800.6683042049408,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile10.hddl,1315,1800.5603659152985,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile11.hddl,850,1800.1667528152466,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Entertainment/pfile12.hddl,863,1800.1011798381805,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,3031340,1813.7407426834106,2328,52,2.2336769759450172,2708628,1326,0.04895467373149801,N/A,N/A,N/A,False
