Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.08098673820495605,270,28,10.37037037037037,36315,378,1.0408921933085502,23,355,6.084656084656085,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08520245552062988,270,28,10.37037037037037,36315,378,1.0408921933085502,22,412,5.0691244239631335,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.10542893409729004,270,28,10.37037037037037,36315,378,1.0408921933085502,24,354,6.349206349206349,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.08450746536254883,270,28,10.37037037037037,36315,378,1.0408921933085502,24,354,6.349206349206349,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.2770094871520996,456,45,9.868421052631579,103740,990,0.9543088490456911,29,950,2.96220633299285,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.3033938407897949,456,45,9.868421052631579,103740,990,0.9543088490456911,28,845,3.2073310423825885,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.288818359375,456,45,9.868421052631579,103740,990,0.9543088490456911,34,945,3.472931562819203,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.24719524383544922,456,45,9.868421052631579,103740,990,0.9543088490456911,33,946,3.3707865168539324,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.2569553852081299,456,45,9.868421052631579,103740,990,0.9543088490456911,33,946,3.3707865168539324,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.7520051002502441,690,66,9.565217391304348,237705,2145,0.9023789991796556,43,1841,2.282377919320594,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.6894185543060303,690,66,9.565217391304348,237705,2145,0.9023789991796556,35,1849,1.8577494692144374,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.5579257011413574,690,66,9.565217391304348,237705,2145,0.9023789991796556,41,1499,2.662337662337662,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.6338908672332764,690,66,9.565217391304348,237705,2145,0.9023789991796556,35,1849,1.8577494692144374,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5933678150177002,690,66,9.565217391304348,237705,2145,0.9023789991796556,47,1837,2.494692144373673,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.1686625480651855,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,2949,1.4042126379137412,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.1251156330108643,972,91,9.362139917695474,471906,4095,0.8677575618873249,45,2692,1.6441359152356596,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.2178971767425537,972,91,9.362139917695474,471906,4095,0.8677575618873249,61,2930,2.039451688398529,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.4010961055755615,972,91,9.362139917695474,471906,4095,0.8677575618873249,54,3191,1.6640986132511557,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.3395073413848877,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,3201,1.3559322033898304,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.5895822048187256,1302,120,9.216589861751153,846951,7140,0.8430239765936872,54,5104,1.0469174098487786,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.128178834915161,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,4404,1.1225864391558151,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.4893505573272705,1302,120,9.216589861751153,846951,7140,0.8430239765936872,67,5091,1.2989530825901512,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,2.3812265396118164,1302,120,9.216589861751153,846951,7140,0.8430239765936872,60,4746,1.2484394506866416,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.5620827674865723,1302,120,9.216589861751153,846951,7140,0.8430239765936872,59,5099,1.1438542070569988,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,4.4054083824157715,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,7660,0.7643477134343827,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,4.130075454711914,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,75,7178,1.0340548738453053,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,4.593055963516235,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,7662,0.7384376214535562,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,4.590043306350708,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,67,7652,0.8679880813576888,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,4.545231103897095,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,89,7630,1.1529990931467806,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,7.527599573135376,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,70,10954,0.634978229317852,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,6.810866594314575,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,69,9763,0.7017900732302685,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,7.042744398117065,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,64,10364,0.6137322593018796,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,7.7259521484375,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,10958,0.5986937590711175,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,7.640833377838135,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,10961,0.5714804063860668,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,11.834428071975708,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,83,15086,0.547168567473136,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,12.744303941726685,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,82,15087,0.5405761750939416,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,11.34733247756958,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,74,13611,0.5407380343441724,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,11.855608224868774,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,91,14336,0.6307617661329452,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,11.93490743637085,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,14354,0.5059957025022527,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,19.664522171020508,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,107,20143,0.528395061728395,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,18.2526535987854,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,104,19242,0.5375788276646335,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,18.882684469223022,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,83,20167,0.40987654320987654,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,18.788045167922974,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,102,20148,0.5037037037037037,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,17.54940891265869,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,114,19232,0.5892690995554637,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,28.423638343811035,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,100,26263,0.37931950081553695,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,27.373798370361328,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,89,25192,0.3520430362722994,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,27.842361211776733,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,109,25172,0.4311538309402318,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,27.439118146896362,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,95,25186,0.3757762746726791,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,27.548814058303833,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,90,25191,0.355998576005696,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,39.617100954055786,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,96,32232,0.2969561989606533,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,40.24740648269653,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,120,33484,0.35710034519700035,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,41.22550010681152,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,109,33495,0.32436614688727533,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,41.87492370605469,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,102,33502,0.30353529341745034,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,41.00986909866333,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,33509,0.2827044399476253,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,58.223262310028076,4956,435,8.7772397094431,12278490,94395,0.768783457900768,114,41955,0.2709833844398488,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,56.54127240180969,4956,435,8.7772397094431,12278490,94395,0.768783457900768,103,40480,0.25380085257373775,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,58.33197546005249,4956,435,8.7772397094431,12278490,94395,0.768783457900768,106,41963,0.25196700658442084,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,58.19837045669556,4956,435,8.7772397094431,12278490,94395,0.768783457900768,154,41915,0.36606527371698877,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,58.115357875823975,4956,435,8.7772397094431,12278490,94395,0.768783457900768,119,41950,0.2828686205994913,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,81.57936882972717,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,111,51743,0.2140625602653604,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,82.27066826820374,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,121,51733,0.23334747560458208,True
Elevator-Learned-ECAI-16/s15-2.hddl,13920,1962.2560858726501,5670,474,8.35978835978836,16071615,112101,0.6975092422261235,97,13862,0.6948921842538863,False
Elevator-Learned-ECAI-16/s15-3.hddl,51915,84.44813394546509,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,124,51730,0.23913295020634862,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,77.42533802986145,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,112,48318,0.23126161470163123,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,110.73728609085083,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,123,62932,0.195067797954167,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,108.01899695396423,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,142,60959,0.23240208834552625,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,109.52723431587219,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,130,62925,0.2061692173499326,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,113.0873851776123,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,161,62894,0.2553326461026088,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,107.75085639953613,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,129,60972,0.21112584082093583,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,151.95814418792725,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,131,75637,0.17289620948157536,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,146.67748951911926,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,129,75639,0.1702565726955971,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,141.79232501983643,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,142,73414,0.19305019305019305,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,145.9753396511078,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,131,75637,0.17289620948157536,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,144.7602310180664,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,73429,0.1726575670237642,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,195.4945149421692,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,159,89930,0.17649213555484022,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,189.72792530059814,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,148,87455,0.16894398593655469,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,186.7423915863037,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,152,84965,0.17857772242912698,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,193.87447881698608,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,163,89926,0.18093218927949029,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,196.44550967216492,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,143,89946,0.15873192065623992,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,252.57683992385864,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,185,105929,0.17434080328703092,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,253.39536690711975,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,150,105964,0.14135740807056563,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,250.8303735256195,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,178,105936,0.16774412424373789,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,247.25004696846008,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,142,103196,0.1374131490835898,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,250.7513644695282,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,146,105968,0.13758787718868387,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,328.43089485168457,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,152,123787,0.1226409766094611,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,321.2373049259186,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,160,123779,0.1290957648520643,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,326.23612666130066,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,172,123767,0.13877794721596914,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,317.3351294994354,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,172,120685,0.14231695309332518,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,322.451025724411,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,143,123796,0.11537933983653248,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,405.8766450881958,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,184,143476,0.12808018933593207,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,395.3485288619995,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,160,140096,0.11407711613050422,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,408.1326639652252,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,205,143455,0.14269803703188083,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,412.6079931259155,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,182,143478,0.1266880133648893,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,406.49523401260376,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,186,143474,0.1294723653069748,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,507.00288820266724,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,217,165156,0.1312185181377855,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,497.5973825454712,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,161,161470,0.09960960459317827,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,488.10005831718445,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,157731,0.10007030255432614,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,504.82342052459717,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,168,161463,0.10394045696679474,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,511.8211622238159,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,192,165181,0.11610117733850145,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,629.0320334434509,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,193,188981,0.10202247666169771,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,627.20561170578,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,170,189004,0.08986435768128813,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,626.875522851944,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,186,184892,0.1004981683398351,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,653.8367602825165,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,190,188984,0.1004366350555573,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,608.4773414134979,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,189,188985,0.09990802118684386,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,750.5085532665253,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,186,214973,0.08644769681956135,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,732.0117511749268,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,179,210514,0.08495773471354055,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,727.7280926704407,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,195,210498,0.09255172217396876,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,743.8335890769958,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,216,214943,0.10039087372594221,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,748.323888540268,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,217,214942,0.10085564628948825,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,926.7955315113068,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,193,243231,0.07928552648876036,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,907.7381377220154,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,216,238356,0.09053870529651425,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,882.3063569068909,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,242,233478,0.10354270066746535,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,906.9260091781616,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,203,238369,0.08508961655181664,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,903.3065893650055,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,247,238325,0.10353268614925473,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,1139.847929239273,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,273879,0.06786711181653987,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,1122.9552030563354,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,208,273857,0.0758944046120446,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,1128.0815107822418,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,197,273868,0.07188075821429223,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,1134.4621632099152,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,253,273812,0.09231386714830424,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,1095.001568555832,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,257,268554,0.09560620659124812,True
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1336.6996710300446,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,226,306952,0.07357297723144235,True
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1281.7536466121674,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,254,295580,0.08585896144459393,True
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1334.6022102832794,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,240,306938,0.07813059529002728,True
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1333.9873781204224,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,265,306913,0.0862691989660718,True
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1374.6173803806305,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,217,306961,0.07064307990806634,True
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1617.871408700943,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,248,342611,0.07233294152990005,True
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1564.9150490760803,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,249,336504,0.07394143482017977,True
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1633.4846022129059,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,217,342642,0.06329132383866254,True
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1613.3596405982971,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,236,342623,0.06883296048813069,True
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1607.718748807907,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,209,342650,0.06095800314414964,True
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1799.2100813388824,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,246,361290,0.06804301646309081,True
Elevator-Learned-ECAI-16/s29-1.hddl,362999,1800.0018775463104,20706,1768,8.538587848932677,214358865,1562028,0.7286976444851021,209,362729,0.05758559313160925,False
Elevator-Learned-ECAI-16/s29-2.hddl,358720,1800.2623238563538,20706,1766,8.528928812904473,214358865,1558495,0.7270494737877997,205,358487,0.057152097063776164,False
Elevator-Learned-ECAI-16/s29-3.hddl,358338,1800.0014338493347,20706,1768,8.538587848932677,214358865,1562028,0.7286976444851021,233,358046,0.0650331166493152,False
Elevator-Learned-ECAI-16/s29-4.hddl,358569,1800.0008380413055,20706,1766,8.528928812904473,214358865,1558495,0.7270494737877997,224,358280,0.06248186910048424,False
Elevator-Learned-ECAI-16/s30-0.hddl,343326,1800.1283128261566,22140,1881,8.495934959349594,245078730,1768140,0.7214579576122334,206,343094,0.06000582580833091,False
Elevator-Learned-ECAI-16/s30-1.hddl,339151,1800.000160932541,22140,1881,8.495934959349594,245078730,1768140,0.7214579576122334,277,338830,0.0816851318315458,False
Elevator-Learned-ECAI-16/s30-2.hddl,336982,1800.302662372589,22140,1879,8.486901535682023,245078730,1764381,0.7199241647775798,214,336739,0.06351034120485646,False
Elevator-Learned-ECAI-16/s30-3.hddl,340220,1800.0530941486359,22140,1879,8.486901535682023,245078730,1764381,0.7199241647775798,229,339993,0.06730899236380951,False
Elevator-Learned-ECAI-16/s30-4.hddl,341767,1800.065840959549,22140,1879,8.486901535682023,245078730,1764381,0.7199241647775798,225,341531,0.06583644471494282,False
Entertainment/pfile01.hddl,26333,1800.1665532588959,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,0,79002,0.0,False
Entertainment/pfile02.hddl,38169,1800.0415222644806,1722,39,2.264808362369338,1481781,741,0.05000738975597609,0,57255,0.0,False
Entertainment/pfile03.hddl,29541,2038.8240892887115,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,0,88626,0.0,False
Entertainment/pfile04.hddl,24677,1800.0669152736664,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,0,61695,0.0,False
Entertainment/pfile05.hddl,23299,1800.0170879364014,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,104842,0.0,False
Entertainment/pfile06.hddl,13753,1800.1316690444946,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,61893,0.0,False
Entertainment/pfile07.hddl,14459,2847.4003427028656,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,0,93978,0.0,False
Entertainment/pfile08.hddl,2451,2195.727170944214,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,0,18376,0.0,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,2293686,1833.3923819065094,2328,67,2.8780068728522337,2708628,2211,0.08162804194595935,12673,2695958,0.467874730814201,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,5124,1834.870510816574,2328,66,2.8350515463917527,2708628,2145,0.07919138397742326,1,417534,0.00023950088016573461,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,2064972,2246.5483787059784,2328,70,3.006872852233677,2708628,2415,0.08915953021234366,31369,2382839,1.2993495175229308,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,681295,1807.9110839366913,2328,67,2.8780068728522337,2708628,2211,0.08162804194595935,18820,775394,2.3696384097988705,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,216360,2389.495723247528,2328,66,2.8350515463917527,2708628,2145,0.07919138397742326,1835,660272,0.27714553689962496,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,1417358,1806.5827283859253,3264,88,2.696078431372549,5325216,3828,0.07188440806908114,18831,1562842,1.1905747901114831,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,2778158,1944.9801888465881,3264,88,2.696078431372549,5325216,3828,0.07188440806908114,43912,3113073,1.3909473754230697,False
Freecell-Learned-ECAI-16/probfreecell-03-3.hddl,1029500,1800.0000729560852,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,6273,1080334,0.5773016371144305,False
Freecell-Learned-ECAI-16/probfreecell-03-4.hddl,2793935,2340.365636587143,3264,88,2.696078431372549,5325216,3828,0.07188440806908114,43907,3122509,1.3866466061313485,False
Freecell-Learned-ECAI-16/probfreecell-03-5.hddl,733844,1851.3526928424835,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,6273,778348,0.7994942781291859,False
Freecell-Learned-ECAI-16/probfreecell-04-1.hddl,2639731,1812.7138772010803,4392,108,2.459016393442623,9642636,5778,0.059921374196848246,25092,2939724,0.846325707902278,False
Freecell-Learned-ECAI-16/probfreecell-04-2.hddl,2129168,1812.008867740631,4392,108,2.459016393442623,9642636,5778,0.059921374196848246,18820,2353499,0.7933165817919091,False
Freecell-Learned-ECAI-16/probfreecell-04-3.hddl,2509795,1800.0001566410065,4392,110,2.504553734061931,9642636,5995,0.06217179617689603,14121,2777378,0.5058572473069128,False
Freecell-Learned-ECAI-16/probfreecell-04-4.hddl,2127158,1836.3471446037292,4392,110,2.504553734061931,9642636,5995,0.06217179617689603,17252,2366551,0.7237175219596585,False
Freecell-Learned-ECAI-16/probfreecell-04-5.hddl,2081400,2247.3571960926056,4392,107,2.4362477231329693,9642636,5671,0.05881171911912884,31587,2469963,1.262697127780776,False
Freecell-Learned-ECAI-16/probfreecell-05-1.hddl,289444,1800.000197649002,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,6272,386428,1.5971479500891266,False
Freecell-Learned-ECAI-16/probfreecell-05-2.hddl,2965618,1816.3018927574158,5712,128,2.2408963585434174,16310616,8128,0.049832575299424614,12547,3194797,0.39119595528262635,False
Freecell-Learned-ECAI-16/probfreecell-05-3.hddl,1696105,1800.000138759613,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,6273,1824270,0.3426852032429722,False
Freecell-Learned-ECAI-16/probfreecell-05-4.hddl,1473872,2481.9279074668884,5712,131,2.2934173669467786,16310616,8515,0.05220526312433571,15683,1833454,0.8481253687530995,False
Freecell-Learned-ECAI-16/probfreecell-05-5.hddl,637363,1800.0001986026764,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,6272,699360,0.888848578295769,False
Freecell-Learned-ECAI-16/probfreecell-06-1.hddl,2107547,1838.7290606498718,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,12545,2258263,0.552446530045693,False
Freecell-Learned-ECAI-16/probfreecell-06-2.hddl,1033827,2417.754810333252,7224,148,2.0487264673311185,26089476,10878,0.041694973099498045,12546,1350362,0.9205316866582337,False
Freecell-Learned-ECAI-16/probfreecell-06-3.hddl,32955,2165.367947101593,7224,150,2.0764119601328903,26089476,11175,0.04283336315378661,4706,192033,2.3920015858574053,False
