Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Elevator-Learned-ECAI-16/s04-1.hddl,560,0.49387645721435547,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,566,0.45363473892211914,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,562,0.5038015842437744,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,565,0.45165181159973145,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,985,1.7535381317138672,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,979,1.7481436729431152,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,910,1.4846558570861816,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,961,1.609621286392212,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,997,1.8846395015716553,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,1598,5.387601852416992,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,1731,6.104654550552368,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,1594,5.322401762008667,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,1682,6.323025226593018,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,1643,5.726012468338013,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,2641,17.456433296203613,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,2485,14.725903987884521,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,2697,18.071987628936768,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,2570,16.216171503067017,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,2609,17.30251383781433,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,3727,38.096221923828125,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,4000,43.80032539367676,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,3757,38.76800489425659,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,3855,41.74190640449524,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,3837,41.65694260597229,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,5454,95.10613250732422,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,5362,91.18311357498169,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,5429,90.11844396591187,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,5504,96.95752000808716,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,5419,92.67671823501587,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,7318,181.57036018371582,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,7367,187.57836651802063,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,7329,184.30593347549438,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,7483,197.23504257202148,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,7442,196.45346021652222,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,9947,388.0252215862274,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,9995,380.72524404525757,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,10025,394.6981751918793,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,9996,400.6012885570526,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,10027,384.0040409564972,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,12914,715.920450925827,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,12954,712.9912495613098,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,12966,706.3516488075256,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,13066,725.933158159256,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,12928,713.2562663555145,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,16417,1237.2527015209198,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,16470,1267.1311542987823,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,16768,1330.4242548942566,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,16676,1347.8360087871552,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,16532,1265.8427948951721,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,17459,1800.0734531879425,4956,431,8.696529459241324,12278490,92665,0.7546937774921835,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-1.hddl,17472,1802.01132273674,4956,431,8.696529459241324,12278490,92665,0.7546937774921835,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-2.hddl,16208,1800.6036417484283,4956,429,8.656174334140436,12278490,91806,0.7476978032315049,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-3.hddl,17513,1801.1898157596588,4956,429,8.656174334140436,12278490,91806,0.7476978032315049,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-4.hddl,17355,1800.0589377880096,4956,429,8.656174334140436,12278490,91806,0.7476978032315049,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-0.hddl,12815,1800.475049495697,5670,482,8.500881834215168,16071615,115921,0.7212778553990996,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-1.hddl,13066,1800.0061433315277,5670,482,8.500881834215168,16071615,115921,0.7212778553990996,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-2.hddl,12827,1800.086748123169,5670,480,8.465608465608465,16071615,114960,0.7152983692055839,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-3.hddl,11573,1801.1689581871033,5670,480,8.465608465608465,16071615,114960,0.7152983692055839,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-4.hddl,12846,1801.4611055850983,5670,480,8.465608465608465,16071615,114960,0.7152983692055839,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-0.hddl,9736,1800.0026104450226,6432,539,8.37997512437811,20682096,144991,0.7010459674880147,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-1.hddl,8639,1800.0321061611176,6432,539,8.37997512437811,20682096,144991,0.7010459674880147,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-2.hddl,10295,1804.0834920406342,6432,539,8.37997512437811,20682096,144991,0.7010459674880147,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-3.hddl,10115,1800.1442785263062,6432,539,8.37997512437811,20682096,144991,0.7010459674880147,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-4.hddl,10253,1800.057366847992,6432,541,8.411069651741293,20682096,146070,0.706263040264391,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-0.hddl,7188,1800.7111287117004,7242,604,8.340237503452084,26219661,182106,0.6945398721974323,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-1.hddl,7165,1800.469387769699,7242,604,8.340237503452084,26219661,182106,0.6945398721974323,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-2.hddl,7106,1802.3290104866028,7242,604,8.340237503452084,26219661,182106,0.6945398721974323,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-3.hddl,6987,1800.000010251999,7242,602,8.312620822977077,26219661,180901,0.6899440843266433,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-4.hddl,7963,1800.1053049564362,7242,604,8.340237503452084,26219661,182106,0.6945398721974323,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-0.hddl,5364,1801.5508329868317,8100,673,8.308641975308642,32800950,226128,0.6893946669227569,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-1.hddl,5389,1802.8011450767517,8100,673,8.308641975308642,32800950,226128,0.6893946669227569,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-2.hddl,5410,1804.6479322910309,8100,673,8.308641975308642,32800950,226128,0.6893946669227569,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-3.hddl,5368,1804.8459768295288,8100,673,8.308641975308642,32800950,226128,0.6893946669227569,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-4.hddl,5421,1800.0403900146484,8100,673,8.308641975308642,32800950,226128,0.6893946669227569,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-0.hddl,3372,1800.1358098983765,9006,746,8.28336664445925,40549515,277885,0.6852979622567619,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-1.hddl,3344,1800.0245342254639,9006,746,8.28336664445925,40549515,277885,0.6852979622567619,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-2.hddl,5097,1800.23783993721,9006,746,8.28336664445925,40549515,277885,0.6852979622567619,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-3.hddl,3310,1800.0375645160675,9006,746,8.28336664445925,40549515,277885,0.6852979622567619,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-4.hddl,3261,1800.2171664237976,9006,746,8.28336664445925,40549515,277885,0.6852979622567619,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-0.hddl,3297,1804.0433297157288,9960,825,8.283132530120483,49595820,339900,0.685340014541548,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-1.hddl,3328,1800.0897195339203,9960,825,8.283132530120483,49595820,339900,0.685340014541548,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-2.hddl,3330,1801.5378727912903,9960,825,8.283132530120483,49595820,339900,0.685340014541548,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-3.hddl,3309,1811.6463766098022,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-4.hddl,3352,1807.9904918670654,9960,825,8.283132530120483,49595820,339900,0.685340014541548,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-0.hddl,3350,1800.4390635490417,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-1.hddl,2715,1800.3313534259796,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-2.hddl,2039,1800.1138272285461,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-3.hddl,3019,1800.3271491527557,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-4.hddl,1741,1800.015259027481,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-0.hddl,493,1821.0165235996246,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,2570,1800.285189628601,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-2.hddl,440,1815.2946395874023,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-3.hddl,1297,1800.2974598407745,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-4.hddl,1574,1800.4443159103394,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-0.hddl,298,1800.5145349502563,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,471,1800.358404636383,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,485,1800.621609210968,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,358,1815.8764939308167,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,364,1818.0218441486359,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,281,1830.4940650463104,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,229,1822.4655179977417,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,278,1802.8447580337524,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,251,1825.598594903946,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,217,1806.1014349460602,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,192,1817.6273670196533,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,224,1831.5514903068542,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,230,1838.7179915904999,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,172,1825.5108201503754,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,182,1822.5911219120026,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,182,1818.452737569809,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,142,1828.3148565292358,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,146,1849.0242989063263,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,156,1800.9340574741364,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,148,1827.3623855113983,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,142,1810.8432097434998,17982,1488,8.274941608274942,161667171,1106328,0.6843244631280151,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,106,1802.2216601371765,17982,1488,8.274941608274942,161667171,1106328,0.6843244631280151,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,100,1804.8296892642975,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,97,1821.3934712409973,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,108,1814.0384113788605,17982,1488,8.274941608274942,161667171,1106328,0.6843244631280151,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,88,1851.5894145965576,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-1.hddl,91,1871.1147475242615,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,94,1832.6565866470337,19320,1599,8.27639751552795,186621540,1277601,0.6845946078893144,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,96,1801.9303772449493,19320,1599,8.27639751552795,186621540,1277601,0.6845946078893144,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,88,1817.1084468364716,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,93,1876.63067984581,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,83,1878.581996679306,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,80,1833.7281258106232,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,110,1825.7879898548126,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,83,1865.255000114441,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,70,1854.4982521533966,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,70,1872.8034019470215,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,78,1899.7430093288422,22140,1833,8.279132791327912,245078730,1679028,0.6850973970690969,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,70,1884.904188632965,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,70,1897.1928021907806,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Entertainment/pfile01.hddl,49123,1466.2438430786133,26268,90,0.3426222019186843,344990778,4005,0.0011609005965950777,N/A,N/A,N/A,True
Entertainment/pfile02.hddl,556,0.3721144199371338,1722,37,2.148664343786295,1481781,666,0.044945913060027085,N/A,N/A,N/A,True
Entertainment/pfile03.hddl,53310,1800.119153022766,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,N/A,N/A,N/A,False
Entertainment/pfile04.hddl,3317,35.404422998428345,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,N/A,N/A,N/A,True
Entertainment/pfile05.hddl,8393,1800.3165218830109,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,N/A,N/A,N/A,False
Entertainment/pfile06.hddl,3941,1800.7549114227295,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,N/A,N/A,N/A,False
Entertainment/pfile07.hddl,737,1812.9962937831879,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,N/A,N/A,N/A,False
Entertainment/pfile08.hddl,371,1818.3370342254639,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,N/A,N/A,N/A,False
Entertainment/pfile09.hddl,17,1989.2766699790955,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile10.hddl,17,1970.1455521583557,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile11.hddl,11,1917.908343076706,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Entertainment/pfile12.hddl,11,1956.9849331378937,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,194968,2833.0346393585205,2328,62,2.663230240549828,2708628,1891,0.0698139427045722,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,74706,6688.9459183216095,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,157913,2849.9301702976227,2328,62,2.663230240549828,2708628,1891,0.0698139427045722,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,11429,14148.02617430687,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,78789,28268.0926258564,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,86956,2346.993807077408,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,83075,3004.597538948059,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-3.hddl,105642,8770.278452157974,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-4.hddl,176447,12073.039850473404,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-5.hddl,445,1823.9499938488007,3264,86,2.6348039215686274,5325216,3655,0.06863571355603228,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-1.hddl,7379,10914.866832971573,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,N/A,N/A,N/A,False
Hiking/p01.hddl,328,1.538921594619751,171,24,14.035087719298245,14535,276,1.8988648090815272,N/A,N/A,N/A,True
Hiking/p02.hddl,679,3.2039949893951416,194,25,12.886597938144329,18721,300,1.602478500080124,N/A,N/A,N/A,True
Hiking/p03.hddl,1367,8.230287313461304,219,26,11.87214611872146,23871,325,1.3614846466423696,N/A,N/A,N/A,True
Hiking/p04.hddl,5362,62.59055829048157,246,27,10.975609756097562,30135,351,1.1647585863613739,N/A,N/A,N/A,True
Hiking/p05.hddl,2400,56.56800842285156,275,28,10.181818181818182,37675,378,1.0033178500331785,N/A,N/A,N/A,True
Hiking/p06.hddl,2947,26.174205541610718,306,29,9.477124183006536,46665,406,0.870031072538305,N/A,N/A,N/A,True
Hiking/p07.hddl,14103,68.86182570457458,339,30,8.849557522123893,57291,435,0.7592815625490914,N/A,N/A,N/A,True
Hiking/p08.hddl,959,9.516371726989746,336,31,9.226190476190476,56280,465,0.826226012793177,N/A,N/A,N/A,True
Hiking/p09.hddl,3703,67.71137547492981,364,32,8.791208791208792,66066,496,0.7507643871280235,N/A,N/A,N/A,True
Hiking/p10.hddl,4907,71.3156328201294,394,33,8.375634517766498,77421,528,0.6819855078079591,N/A,N/A,N/A,True
Hiking/p11.hddl,13841,200.5050506591797,426,34,7.981220657276995,90525,561,0.6197183098591549,N/A,N/A,N/A,True
Hiking/p12.hddl,27306,411.43453574180603,460,35,7.608695652173914,105570,595,0.5636070853462157,N/A,N/A,N/A,True
Hiking/p13.hddl,16720,228.0351207256317,496,36,7.258064516129033,122760,630,0.5131964809384164,N/A,N/A,N/A,True
Hiking/p14.hddl,14033,330.87457847595215,534,37,6.928838951310862,142311,666,0.4679891224149925,N/A,N/A,N/A,True
Hiking/p15.hddl,1414,39.06759214401245,597,38,6.365159128978225,177906,703,0.39515249626207105,N/A,N/A,N/A,True
Hiking/p16.hddl,17324,804.6885242462158,630,39,6.190476190476191,198135,741,0.3739874328109622,N/A,N/A,N/A,True
Hiking/p17.hddl,46950,1801.4261407852173,665,40,6.015037593984962,220780,780,0.3532928707310445,N/A,N/A,N/A,False
Hiking/p18.hddl,13163,717.08367395401,702,41,5.84045584045584,246051,820,0.33326424196609644,N/A,N/A,N/A,True
Hiking/p19.hddl,36485,1800.3308534622192,741,42,5.668016194331984,274170,861,0.31403873509136665,N/A,N/A,N/A,False
Hiking/p20.hddl,40301,1800.1895706653595,782,43,5.498721227621484,305371,903,0.295705879078236,N/A,N/A,N/A,False
Hiking/p21.hddl,19637,1800.0747826099396,1188,49,4.124579124579125,705078,1176,0.16679005727025947,N/A,N/A,N/A,False
Hiking/p22.hddl,6628,1800.634599685669,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,N/A,N/A,N/A,False
Hiking/p23.hddl,6742,1801.8907723426819,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,N/A,N/A,N/A,False
