Total_Problems: 94,Solved_Problems: 50, Percentage_Solved: 53.191489361702125
Rover (30): 8.654378172646439
Barman (20): 9.623781125974958
Depots (24): 14.129453952234341
Factories (20): 4.121026118517735
Total Score: 36.52863936937347
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
AssemblyHierarchical/genericLinearProblem_depth19.hddl,69945,1861.7328147888184,16568,455,2.7462578464509897,137241028,103285,0.07525810721849155,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,67400,1800.1665451526642,18320,479,2.6146288209606987,167802040,114481,0.0682238428090624,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,57011,1800.0053806304932,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,47365,1986.7016115188599,22088,527,2.385910901847157,243928828,138601,0.05682026234307984,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,46195,1800.0124933719635,24104,551,2.285927646863591,290489356,151525,0.052161980076130564,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,37453,1957.0623621940613,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,40613,2277.1203587055206,28400,599,2.109154929577465,403265800,179101,0.044412642976419024,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,40715,1800.0338525772095,30680,620,2.0208604954367666,470615860,191890,0.04077423145067827,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,35488,1800.5002312660217,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,31697,1800.0003468990326,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,27852,1806.628496646881,38048,692,1.8187552565180825,723806128,239086,0.033031773392225273,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,19241,1800.0192654132843,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,81,0.012633323669433594,40,8,20.0,780,28,3.5897435897435894,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,782,0.1317152976989746,70,9,12.857142857142856,2415,36,1.4906832298136645,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,175,0.033260345458984375,108,14,12.962962962962962,5778,91,1.5749394254067153,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,330,0.08005833625793457,154,15,9.740259740259742,11781,105,0.8912655971479502,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,47725,13.304966926574707,208,15,7.211538461538461,21528,105,0.487736900780379,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,2601,0.7315294742584229,270,19,7.037037037037037,36315,171,0.4708798017348203,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,1130,0.34847044944763184,340,22,6.470588235294119,57630,231,0.40083289953149404,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,1009131,464.7701826095581,418,22,5.263157894736842,87153,231,0.2650511170011359,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,155066,73.77828454971313,504,27,5.357142857142857,126756,351,0.2769099687588753,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,1549,0.8395202159881592,598,27,4.51505016722408,178503,351,0.19663535066637536,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,1430,0.8817830085754395,700,30,4.285714285714286,244650,435,0.17780502759043532,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,1397669,904.4501473903656,810,34,4.197530864197531,327645,561,0.17122190175342217,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,1077555,824.2882304191589,928,39,4.202586206896552,430128,741,0.17227429974333222,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,8670,7.5227673053741455,1054,40,3.795066413662239,554931,780,0.14055801532082368,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,2168709,1800.0003328323364,1188,52,4.377104377104377,705078,1326,0.18806429926901705,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,3977,3.5755388736724854,1330,42,3.1578947368421053,883785,861,0.09742188428181062,N/A,N/A,N/A,True
Blocksworld-GTOHP/p17.hddl,3709,3.6928160190582275,1480,42,2.837837837837838,1094460,861,0.07866893262430788,N/A,N/A,N/A,True
Blocksworld-GTOHP/p18.hddl,4078,4.869709253311157,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,N/A,N/A,N/A,True
Blocksworld-GTOHP/p19.hddl,4702,5.239366292953491,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,N/A,N/A,N/A,True
Blocksworld-GTOHP/p20.hddl,1397316,1800.000605583191,1978,65,3.286147623862487,1955253,2080,0.10638009505675225,N/A,N/A,N/A,False
Blocksworld-GTOHP/p21.hddl,1172408,1800.0055584907532,2650,65,2.4528301886792456,3509925,2080,0.059260525509804346,N/A,N/A,N/A,False
Blocksworld-GTOHP/p22.hddl,594859,1800.0009412765503,5850,104,1.7777777777777777,17108325,5356,0.03130639615508824,N/A,N/A,N/A,False
Blocksworld-GTOHP/p23.hddl,335490,1800.0002522468567,10300,119,1.1553398058252426,53039850,7021,0.013237216922747708,N/A,N/A,N/A,False
Blocksworld-GTOHP/p24.hddl,150755,1800.001651763916,22950,194,0.8453159041394336,263339775,18721,0.007109066604161867,N/A,N/A,N/A,False
Blocksworld-GTOHP/p25.hddl,80978,1801.9764187335968,40600,329,0.8103448275862069,824159700,53956,0.006546789414721443,N/A,N/A,N/A,False
Blocksworld-GTOHP/p26.hddl,42046,1809.662044286728,90900,487,0.5357535753575358,4131359550,118341,0.0028644565685404942,N/A,N/A,N/A,False
Blocksworld-GTOHP/p27.hddl,21947,1800.2399780750275,161200,456,0.28287841191067,12992639400,103740,0.0007984520835697172,N/A,N/A,N/A,False
Blocksworld-GTOHP/p28.hddl,9044,1800.0252261161804,361800,646,0.17855168601437257,65449439100,208335,0.0003183144162346229,N/A,N/A,N/A,False
Blocksworld-GTOHP/p29.hddl,5268,1949.247186422348,642400,909,0.14150062266500624,206338558800,412686,0.00020000430476981699,N/A,N/A,N/A,False
Blocksworld-GTOHP/p30.hddl,2568,1800.487538576126,1003000,1093,0.10897308075772683,503003998500,596778,0.00011864279444689146,N/A,N/A,N/A,False
Childsnack/p01.hddl,880,4.805339336395264,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,True
Childsnack/p02.hddl,880,4.8551366329193115,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,True
Childsnack/p03.hddl,1265,8.867455005645752,223,52,23.318385650224215,24753,1326,5.356926433159617,N/A,N/A,N/A,True
Childsnack/p04.hddl,1776,14.463631391525269,240,55,22.916666666666664,28680,1485,5.177824267782427,N/A,N/A,N/A,True
Childsnack/p05.hddl,1963,19.90656042098999,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,True
Childsnack/p06.hddl,1963,19.242356061935425,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,True
Childsnack/p07.hddl,2618,31.909677028656006,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,True
Childsnack/p08.hddl,2618,33.46316385269165,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,True
Childsnack/p09.hddl,2895,41.64420199394226,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,True
Childsnack/p10.hddl,2895,42.07962393760681,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,True
Childsnack/p11.hddl,3712,59.19472408294678,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,True
Childsnack/p12.hddl,3712,58.48314666748047,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,True
Childsnack/p13.hddl,6239,118.58465027809143,364,79,21.703296703296704,66066,3081,4.663518299881937,N/A,N/A,N/A,True
Childsnack/p14.hddl,6750,155.26406455039978,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,True
Childsnack/p15.hddl,6750,150.41801071166992,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,True
Childsnack/p16.hddl,8341,195.74514508247375,400,88,22.0,79800,3828,4.796992481203008,N/A,N/A,N/A,True
Childsnack/p17.hddl,9020,250.38396334648132,418,94,22.48803827751196,87153,4371,5.015317889229286,N/A,N/A,N/A,True
Childsnack/p18.hddl,10899,351.87281465530396,443,98,22.121896162528216,97903,4753,4.854805266437188,N/A,N/A,N/A,True
Childsnack/p19.hddl,16488,713.7247743606567,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,True
Childsnack/p20.hddl,16488,711.3040957450867,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,True
Childsnack/p21.hddl,23309,1820.0155560970306,590,157,26.610169491525426,173755,12246,7.047854737993152,N/A,N/A,N/A,False
Childsnack/p22.hddl,226,2244.8502900600433,824,249,30.218446601941746,339076,30876,9.10592315587066,N/A,N/A,N/A,False
Childsnack/p23.hddl,8,2695.570282936096,1078,315,29.22077922077922,580503,49455,8.519335817385956,N/A,N/A,N/A,False
Childsnack/p24.hddl,1,7837.201311349869,1572,442,28.117048346055977,1234806,97461,7.892818790967975,N/A,N/A,N/A,False


Elevator-Learned-ECAI-16/s01-0.hddl,45,0.0044097900390625,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003494739532470703,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,109,0.018507003784179688,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,109,0.021909475326538086,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,103,0.015928268432617188,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,117,0.020370960235595703,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,123,0.022394895553588867,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,255,0.11174702644348145,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,258,0.13587689399719238,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,266,0.1356499195098877,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,240,0.1024770736694336,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,255,0.11878538131713867,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,531,0.4456453323364258,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,505,0.4298410415649414,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,531,0.42732739448547363,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,537,0.47509169578552246,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,540,0.47516679763793945,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,963,1.7190256118774414,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,954,1.6600182056427002,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,953,1.651655673980713,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,936,1.5240678787231445,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,981,1.7944397926330566,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,1566,4.982162952423096,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,1597,5.43705677986145,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,1608,5.516024112701416,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,1649,5.9723896980285645,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,1595,5.296289920806885,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,2559,16.69229245185852,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,2477,14.550471305847168,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,2616,18.16142702102661,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,2545,16.4286105632782,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,2559,16.663670539855957,1302,120,9.216589861751153,846951,7140,0.8430239765936872,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,3840,44.44770121574402,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,3826,43.52935457229614,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,3726,38.46525287628174,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,3816,42.99749708175659,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,3786,41.6985969543457,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,5348,91.32122039794922,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,5323,89.30828666687012,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,5322,89.5495502948761,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,5360,92.12880253791809,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,5303,86.50564694404602,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,7242,174.86368584632874,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,7461,207.17003226280212,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,7382,195.26334881782532,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,7435,203.05580687522888,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,7339,189.22799372673035,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,9969,413.9854347705841,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,9736,357.4096431732178,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,9819,378.3560223579407,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,9900,397.60122418403625,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,9877,393.92884492874146,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,12857,726.9104826450348,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,12777,700.72713971138,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,12726,677.9753940105438,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,12771,699.9715206623077,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,12669,662.7519171237946,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,16291,1236.2463335990906,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,16392,1284.8797941207886,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,16263,1213.3374779224396,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,16383,1286.4283986091614,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,16254,1212.41300034523,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,16855,1800.0644948482513,4956,429,8.656174334140436,12278490,91806,0.7476978032315049,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-1.hddl,18486,1800.0433752536774,4956,431,8.696529459241324,12278490,92665,0.7546937774921835,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-2.hddl,17271,1801.0634965896606,4956,429,8.656174334140436,12278490,91806,0.7476978032315049,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-3.hddl,17274,1800.2657537460327,4956,429,8.656174334140436,12278490,91806,0.7476978032315049,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-4.hddl,17307,1801.9849696159363,4956,429,8.656174334140436,12278490,91806,0.7476978032315049,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-0.hddl,13387,1800.0433986186981,5670,482,8.500881834215168,16071615,115921,0.7212778553990996,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-1.hddl,14255,1800.173543214798,5670,482,8.500881834215168,16071615,115921,0.7212778553990996,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-2.hddl,12655,1801.227727174759,5670,480,8.465608465608465,16071615,114960,0.7152983692055839,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-3.hddl,12667,1802.3903725147247,5670,480,8.465608465608465,16071615,114960,0.7152983692055839,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-4.hddl,13046,1800.1097350120544,5670,482,8.500881834215168,16071615,115921,0.7212778553990996,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-0.hddl,10218,1802.4758241176605,6432,539,8.37997512437811,20682096,144991,0.7010459674880147,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-1.hddl,8876,1800.1357848644257,6432,539,8.37997512437811,20682096,144991,0.7010459674880147,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-2.hddl,10215,1800.3249671459198,6432,539,8.37997512437811,20682096,144991,0.7010459674880147,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-3.hddl,10233,1801.336906671524,6432,541,8.411069651741293,20682096,146070,0.706263040264391,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-4.hddl,10219,1804.267796754837,6432,541,8.411069651741293,20682096,146070,0.706263040264391,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-0.hddl,7041,1800.1622207164764,7242,603,8.32642916321458,26219661,181503,0.6922400712961163,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-1.hddl,8738,1800.033498764038,7242,604,8.340237503452084,26219661,182106,0.6945398721974323,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-2.hddl,7051,1800.500982761383,7242,604,8.340237503452084,26219661,182106,0.6945398721974323,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-3.hddl,7106,1800.1154317855835,7242,604,8.340237503452084,26219661,182106,0.6945398721974323,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-4.hddl,8407,1800.1616208553314,7242,604,8.340237503452084,26219661,182106,0.6945398721974323,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-0.hddl,5291,1800.2372012138367,8100,673,8.308641975308642,32800950,226128,0.6893946669227569,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-1.hddl,5318,1804.1458797454834,8100,673,8.308641975308642,32800950,226128,0.6893946669227569,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-2.hddl,6242,1800.1318364143372,8100,673,8.308641975308642,32800950,226128,0.6893946669227569,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-3.hddl,5297,1805.95734000206,8100,673,8.308641975308642,32800950,226128,0.6893946669227569,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-4.hddl,5318,1806.7649278640747,8100,673,8.308641975308642,32800950,226128,0.6893946669227569,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-0.hddl,3108,1809.7140202522278,9006,746,8.28336664445925,40549515,277885,0.6852979622567619,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-1.hddl,5486,1800.1603682041168,9006,746,8.28336664445925,40549515,277885,0.6852979622567619,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-2.hddl,3535,1800.253021478653,9006,746,8.28336664445925,40549515,277885,0.6852979622567619,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-3.hddl,5694,1809.4681143760681,9006,746,8.28336664445925,40549515,277885,0.6852979622567619,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-4.hddl,4481,1800.1558003425598,9006,746,8.28336664445925,40549515,277885,0.6852979622567619,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-0.hddl,3291,1810.3414189815521,9960,825,8.283132530120483,49595820,339900,0.685340014541548,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-1.hddl,3288,1806.8426501750946,9960,825,8.283132530120483,49595820,339900,0.685340014541548,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-2.hddl,3279,1805.9537410736084,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-3.hddl,3276,1801.0811290740967,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-4.hddl,3303,1812.0152008533478,9960,825,8.283132530120483,49595820,339900,0.685340014541548,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-0.hddl,2143,1800.0492622852325,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-1.hddl,3502,1817.8129012584686,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-2.hddl,1909,1800.106158733368,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-3.hddl,2819,1800.0351135730743,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-4.hddl,2692,1800.3407356739044,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-0.hddl,270,1821.1037068367004,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,2631,1800.1052029132843,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-2.hddl,2830,1800.4973537921906,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-3.hddl,2493,1800.219439983368,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-4.hddl,532,1800.3016312122345,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-0.hddl,225,1817.0826082229614,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,1138,1800.1156318187714,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,222,1805.1192619800568,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,226,1800.3440277576447,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,225,1806.2877230644226,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,192,1831.5450415611267,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,192,1826.0115988254547,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,192,1823.280483007431,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
